country,year,step,unit,variable,group,value
MEX,2020,nat,pch,pen_sh,tot,.0403336212038994
MEX,2020,nat,pch,upr_sh,b50,-.0061475462280214
MEX,2020,nat,pch,upr_sh,m40,-.0110707525163889
MEX,2020,nat,pch,upr_sh,t1,-.0548272617161274
MEX,2020,nat,pch,upr_sh,t10,-.0450379699468613
MEX,2020,nat,pch,upr_sh,tot,-.0302893165498972
MEX,2020,nat,pch,wag_sh,b50,.421234667301178
MEX,2020,nat,pch,wag_sh,m40,.3231278955936432
MEX,2020,nat,pch,wag_sh,t1,.020860506221652
MEX,2020,nat,pch,wag_sh,t10,.1125282123684883
MEX,2020,nat,pch,wag_sh,tot,.2099733352661133
MEX,2022,nat,pch,cap_sh,b50,.0066107609309256
MEX,2022,nat,pch,cap_sh,m40,.0397062599658966
MEX,2022,nat,pch,cap_sh,t1,.343643456697464
MEX,2022,nat,pch,cap_sh,t10,.2386905401945114
MEX,2022,nat,pch,cap_sh,tot,.1479520201683044
MEX,2022,nat,pch,imp_sh,b50,.0943917408585548
MEX,2022,nat,pch,imp_sh,m40,.0804959535598755
MEX,2022,nat,pch,imp_sh,t1,.0387635454535484
MEX,2022,nat,pch,imp_sh,t10,.0537139736115932
MEX,2022,nat,pch,imp_sh,tot,.0668372064828873
MEX,2022,nat,pch,indg_sh,b50,.0787085741758347
MEX,2022,nat,pch,indg_sh,m40,.073882982134819
MEX,2022,nat,pch,indg_sh,t1,.0472075790166855
MEX,2022,nat,pch,indg_sh,t10,.0563773289322853
MEX,2022,nat,pch,indg_sh,tot,.0645446181297302
MEX,2022,nat,pch,lef_sh,b50,.2002714574337006
MEX,2022,nat,pch,lef_sh,m40,.200271338224411
MEX,2022,nat,pch,lef_sh,t1,.2002713233232498
MEX,2022,nat,pch,lef_sh,t10,.2002713084220886
MEX,2022,nat,pch,lef_sh,tot,.200271338224411
MEX,2022,nat,pch,mix_sh,b50,.1031815782189369
MEX,2022,nat,pch,mix_sh,m40,.2027481496334076
MEX,2022,nat,pch,mix_sh,t1,.3180260956287384
MEX,2022,nat,pch,mix_sh,t10,.2734246551990509
MEX,2022,nat,pch,mix_sh,tot,.2327279448509216
MEX,2022,nat,pch,pen_sh,b50,.0416102707386017
MEX,2022,nat,pch,pen_sh,m40,.054589755833149
MEX,2022,nat,pch,pen_sh,t1,.0053484691306949
MEX,2022,nat,pch,pen_sh,t10,.0227488912642002
MEX,2022,nat,pch,pen_sh,tot,.0355063155293465
MEX,2022,nat,pch,upr_sh,b50,.0013888645917177
MEX,2022,nat,pch,upr_sh,m40,.0029404943343252
MEX,2022,nat,pch,upr_sh,t1,.0128402998670936
MEX,2022,nat,pch,upr_sh,t10,.0094736181199551
MEX,2022,nat,pch,upr_sh,tot,.006449616048485
MEX,2022,nat,pch,wag_sh,b50,.4738367199897766
MEX,2022,nat,pch,wag_sh,m40,.3453651666641235
MEX,2022,nat,pch,wag_sh,t1,.0338992178440094
MEX,2022,nat,pch,wag_sh,t10,.1452996879816055
MEX,2022,nat,pch,wag_sh,tot,.2457109689712524
PER,2000,nat,pch,cap_sh,b50,.0065287137404084
PER,2000,nat,pch,cap_sh,m40,.0478814132511616
PER,2000,nat,pch,cap_sh,t1,.3886198401451111
PER,2000,nat,pch,cap_sh,t10,.247918501496315
PER,2000,nat,pch,cap_sh,tot,.1478268206119537
PER,2000,nat,pch,imp_sh,b50,.037749320268631
PER,2000,nat,pch,imp_sh,m40,.036284975707531
PER,2000,nat,pch,imp_sh,t1,.015039480291307
PER,2000,nat,pch,imp_sh,t10,.02359832637012
PER,2000,nat,pch,imp_sh,tot,.0298162903636694
PER,2000,nat,pch,indg_sh,b50,.1270365864038467
PER,2000,nat,pch,indg_sh,m40,.1204074025154114
PER,2000,nat,pch,indg_sh,t1,.074408084154129
PER,2000,nat,pch,indg_sh,t10,.0930306985974312
PER,2000,nat,pch,indg_sh,tot,.1068378984928131
PER,2000,nat,pch,lef_sh,b50,.1061359718441963
PER,2000,nat,pch,lef_sh,m40,.1061360985040665
PER,2000,nat,pch,lef_sh,t1,.1061360910534859
PER,2000,nat,pch,lef_sh,t10,.1061360910534859
PER,2000,nat,pch,lef_sh,tot,.1061360836029053
PER,2000,nat,pch,mix_sh,b50,.439835250377655
PER,2000,nat,pch,mix_sh,m40,.3104895651340485
PER,2000,nat,pch,mix_sh,t1,.0160714387893677
PER,2000,nat,pch,mix_sh,t10,.1187569499015808
PER,2000,nat,pch,mix_sh,tot,.2247616350650787
PER,2000,nat,pch,pen_sh,b50,.0303947180509567
PER,2000,nat,pch,pen_sh,m40,.0337604396045208
PER,2000,nat,pch,pen_sh,t1,.0033157279249281
PER,2000,nat,pch,pen_sh,t10,.0183961503207684
PER,2000,nat,pch,pen_sh,tot,.0253497045487165
PER,2000,nat,pch,upr_sh,b50,.0058518159203231
PER,2000,nat,pch,upr_sh,m40,.039545476436615
PER,2000,nat,pch,upr_sh,t1,.2227924764156342
PER,2000,nat,pch,upr_sh,t10,.1569736301898956
PER,2000,nat,pch,upr_sh,tot,.0971595868468285
PER,2000,nat,pch,wag_sh,b50,.246466800570488
PER,2000,nat,pch,wag_sh,m40,.3054946660995483
PER,2000,nat,pch,wag_sh,t1,.173616886138916
PER,2000,nat,pch,wag_sh,t10,.2351896911859512
PER,2000,nat,pch,wag_sh,tot,.2621119320392609
PER,2001,nat,pch,cap_sh,b50,.0080883000046015
PER,2001,nat,pch,cap_sh,m40,.0461951419711113
PER,2001,nat,pch,cap_sh,t1,.3834443390369415
PER,2001,nat,pch,cap_sh,t10,.2738220691680908
PER,2001,nat,pch,cap_sh,tot,.1812075972557068
PER,2001,nat,pch,imp_sh,b50,.0385794080793858
PER,2001,nat,pch,imp_sh,m40,.0373796671628952
PER,2001,nat,pch,imp_sh,t1,.0163244679570198
PER,2001,nat,pch,imp_sh,t10,.0227746274322271
PER,2001,nat,pch,imp_sh,tot,.0286078751087189
PER,2001,nat,pch,indg_sh,b50,.1245146691799164
PER,2001,nat,pch,indg_sh,m40,.1181459203362465
PER,2001,nat,pch,indg_sh,t1,.0740527585148811
PER,2001,nat,pch,indg_sh,t10,.0888253971934319
PER,2001,nat,pch,indg_sh,tot,.1008829548954964
PER,2001,nat,pch,lef_sh,b50,.1051934659481049
PER,2001,nat,pch,lef_sh,m40,.1051934435963631
PER,2001,nat,pch,lef_sh,t1,.1051934733986855
PER,2001,nat,pch,lef_sh,t10,.1051934733986855
PER,2001,nat,pch,lef_sh,tot,.1051934659481049
PER,2001,nat,pch,mix_sh,b50,.3900567293167114
PER,2001,nat,pch,mix_sh,m40,.29549440741539
PER,2001,nat,pch,mix_sh,t1,.0767884850502014
PER,2001,nat,pch,mix_sh,t10,.1537109464406967
PER,2001,nat,pch,mix_sh,tot,.2176034599542618
PER,2001,nat,pch,pen_sh,b50,.0341181382536888
PER,2001,nat,pch,pen_sh,m40,.0396217070519924
PER,2001,nat,pch,pen_sh,t1,.0042951456271112
PER,2001,nat,pch,pen_sh,t10,.0127636501565576
PER,2001,nat,pch,pen_sh,tot,.0228152852505445
PER,2001,nat,pch,upr_sh,b50,.0095308618620038
PER,2001,nat,pch,upr_sh,m40,.0311720408499241
PER,2001,nat,pch,upr_sh,t1,.1891663074493408
PER,2001,nat,pch,upr_sh,t10,.1418516039848328
PER,2001,nat,pch,upr_sh,tot,.0965467691421509
PER,2001,nat,pch,wag_sh,b50,.2899174392223358
PER,2001,nat,pch,wag_sh,m40,.3267976343631744
PER,2001,nat,pch,wag_sh,t1,.1507350951433182
PER,2001,nat,pch,wag_sh,t10,.2010583579540253
PER,2001,nat,pch,wag_sh,tot,.247142568230629
PER,2002,nat,pch,cap_sh,b50,.011417206376791
PER,2002,nat,pch,cap_sh,m40,.0490073747932911
PER,2002,nat,pch,cap_sh,t1,.2742486894130707
PER,2002,nat,pch,cap_sh,t10,.2065002471208572
PER,2002,nat,pch,cap_sh,tot,.1393894553184509
PER,2002,nat,pch,imp_sh,b50,.0382963605225086
PER,2002,nat,pch,imp_sh,m40,.0368953384459019
PER,2002,nat,pch,imp_sh,t1,.0217852257192135
PER,2002,nat,pch,imp_sh,t10,.0265224650502205
PER,2002,nat,pch,imp_sh,tot,.0308439657092094
PER,2002,nat,pch,indg_sh,b50,.115165077149868
PER,2002,nat,pch,indg_sh,m40,.108338825404644
PER,2002,nat,pch,indg_sh,t1,.0830029472708702
PER,2002,nat,pch,indg_sh,t10,.0904598012566566
PER,2002,nat,pch,indg_sh,tot,.0983131229877472
PER,2002,nat,pch,lef_sh,b50,.1124398708343506
PER,2002,nat,pch,lef_sh,m40,.1124398708343506
PER,2002,nat,pch,lef_sh,t1,.1124398708343506
PER,2002,nat,pch,lef_sh,t10,.1124398708343506
PER,2002,nat,pch,lef_sh,tot,.1124398708343506
PER,2002,nat,pch,mix_sh,b50,.3940070569515228
PER,2002,nat,pch,mix_sh,m40,.2958305180072784
PER,2002,nat,pch,mix_sh,t1,.0619202069938183
PER,2002,nat,pch,mix_sh,t10,.123352162539959
PER,2002,nat,pch,mix_sh,tot,.2020778357982635
PER,2002,nat,pch,pen_sh,b50,.0300873778760433
PER,2002,nat,pch,pen_sh,m40,.0426451861858368
PER,2002,nat,pch,pen_sh,t1,.0035330974496901
PER,2002,nat,pch,pen_sh,t10,.0164999049156904
PER,2002,nat,pch,pen_sh,tot,.0259166397154331
PER,2002,nat,pch,upr_sh,b50,.0118133695796132
PER,2002,nat,pch,upr_sh,m40,.0394673198461533
PER,2002,nat,pch,upr_sh,t1,.1832105815410614
PER,2002,nat,pch,upr_sh,t10,.1397532373666763
PER,2002,nat,pch,upr_sh,tot,.0966784209012985
PER,2002,nat,pch,wag_sh,b50,.2867740094661713
PER,2002,nat,pch,wag_sh,m40,.3153754770755768
PER,2002,nat,pch,wag_sh,t1,.2598594427108765
PER,2002,nat,pch,wag_sh,t10,.2844723165035248
PER,2002,nat,pch,wag_sh,tot,.2943406999111176
PER,2003,nat,pch,cap_sh,b50,.0113477166742086
PER,2003,nat,pch,cap_sh,m40,.0520377457141876
PER,2003,nat,pch,cap_sh,t1,.4354051351547241
PER,2003,nat,pch,cap_sh,t10,.3072173893451691
PER,2003,nat,pch,cap_sh,tot,.2169627845287323
PER,2003,nat,pch,imp_sh,b50,.0376571677625179
PER,2003,nat,pch,imp_sh,m40,.0369509272277355
PER,2003,nat,pch,imp_sh,t1,.0146412514150143
PER,2003,nat,pch,imp_sh,t10,.0224192943423986
PER,2003,nat,pch,imp_sh,tot,.0274330619722605
PER,2003,nat,pch,indg_sh,b50,.1326151192188263
PER,2003,nat,pch,indg_sh,m40,.1247895956039429
PER,2003,nat,pch,indg_sh,t1,.070393331348896
PER,2003,nat,pch,indg_sh,t10,.0892783030867577
PER,2003,nat,pch,indg_sh,tot,.1020073965191841
PER,2003,nat,pch,lef_sh,b50,.1021057218313217
PER,2003,nat,pch,lef_sh,m40,.1021056175231934
PER,2003,nat,pch,lef_sh,t1,.1021056547760963
PER,2003,nat,pch,lef_sh,t10,.1021056473255157
PER,2003,nat,pch,lef_sh,tot,.1021056473255157
PER,2003,nat,pch,mix_sh,b50,.4181032180786133
PER,2003,nat,pch,mix_sh,m40,.3031531572341919
PER,2003,nat,pch,mix_sh,t1,.0441015511751175
PER,2003,nat,pch,mix_sh,t10,.1110340729355812
PER,2003,nat,pch,mix_sh,tot,.1855760216712952
PER,2003,nat,pch,pen_sh,b50,.0311115812510252
PER,2003,nat,pch,pen_sh,m40,.0409005731344223
PER,2003,nat,pch,pen_sh,t1,.0084166983142495
PER,2003,nat,pch,pen_sh,t10,.0147867370396852
PER,2003,nat,pch,pen_sh,tot,.0229321885854006
PER,2003,nat,pch,upr_sh,b50,.008193857036531
PER,2003,nat,pch,upr_sh,m40,.0273828729987144
PER,2003,nat,pch,upr_sh,t1,.1882064342498779
PER,2003,nat,pch,upr_sh,t10,.1339587569236755
PER,2003,nat,pch,upr_sh,tot,.0960923135280609
PER,2003,nat,pch,wag_sh,b50,.2588653266429901
PER,2003,nat,pch,wag_sh,m40,.3126793801784515
PER,2003,nat,pch,wag_sh,t1,.1367300152778625
PER,2003,nat,pch,wag_sh,t10,.2191997915506363
PER,2003,nat,pch,wag_sh,tot,.246890515089035
PER,2004,nat,pch,cap_sh,b50,.0096586374565959
PER,2004,nat,pch,cap_sh,m40,.0370162203907967
PER,2004,nat,pch,cap_sh,t1,.3579850196838379
PER,2004,nat,pch,cap_sh,t10,.2283516228199005
PER,2004,nat,pch,cap_sh,tot,.1436518877744675
PER,2004,nat,pch,imp_sh,b50,.0383122600615025
PER,2004,nat,pch,imp_sh,m40,.0379291661083698
PER,2004,nat,pch,imp_sh,t1,.0155989285558462
PER,2004,nat,pch,imp_sh,t10,.0245851334184408
PER,2004,nat,pch,imp_sh,tot,.0303354449570179
PER,2004,nat,pch,indg_sh,b50,.1251957565546036
PER,2004,nat,pch,indg_sh,m40,.119203619658947
PER,2004,nat,pch,indg_sh,t1,.0785289779305458
PER,2004,nat,pch,indg_sh,t10,.0961795896291733
PER,2004,nat,pch,indg_sh,tot,.1066494062542915
PER,2004,nat,pch,lef_sh,b50,.1020650044083595
PER,2004,nat,pch,lef_sh,m40,.1020649075508118
PER,2004,nat,pch,lef_sh,t1,.1020649448037148
PER,2004,nat,pch,lef_sh,t10,.1020649522542953
PER,2004,nat,pch,lef_sh,tot,.1020649448037148
PER,2004,nat,pch,mix_sh,b50,.4132580161094666
PER,2004,nat,pch,mix_sh,m40,.3020260334014893
PER,2004,nat,pch,mix_sh,t1,.0610305517911911
PER,2004,nat,pch,mix_sh,t10,.147319495677948
PER,2004,nat,pch,mix_sh,tot,.2249666303396225
PER,2004,nat,pch,pen_sh,b50,.0333399325609207
PER,2004,nat,pch,pen_sh,m40,.0469023436307907
PER,2004,nat,pch,pen_sh,t1,.0036920867860317
PER,2004,nat,pch,pen_sh,t10,.0127932131290436
PER,2004,nat,pch,pen_sh,tot,.0259966589510441
PER,2004,nat,pch,upr_sh,b50,.0079587055370212
PER,2004,nat,pch,upr_sh,m40,.0309647042304277
PER,2004,nat,pch,upr_sh,t1,.2269944697618484
PER,2004,nat,pch,upr_sh,t10,.149664580821991
PER,2004,nat,pch,upr_sh,tot,.096498504281044
PER,2004,nat,pch,wag_sh,b50,.2702114880084991
PER,2004,nat,pch,wag_sh,m40,.3238929510116577
PER,2004,nat,pch,wag_sh,t1,.1541050523519516
PER,2004,nat,pch,wag_sh,t10,.2390414625406265
PER,2004,nat,pch,wag_sh,tot,.2698365151882172
PER,2005,nat,pch,cap_sh,b50,.007333567366004
PER,2005,nat,pch,cap_sh,m40,.032926369458437
PER,2005,nat,pch,cap_sh,t1,.2534042596817017
PER,2005,nat,pch,cap_sh,t10,.1775769889354706
PER,2005,nat,pch,cap_sh,tot,.1117559522390366
PER,2005,nat,pch,imp_sh,b50,.0388603024184704
PER,2005,nat,pch,imp_sh,m40,.0383637398481369
PER,2005,nat,pch,imp_sh,t1,.0198714844882488
PER,2005,nat,pch,imp_sh,t10,.0263528153300285
PER,2005,nat,pch,imp_sh,tot,.0316514894366264
PER,2005,nat,pch,indg_sh,b50,.1211223676800728
PER,2005,nat,pch,indg_sh,m40,.1149682626128197
PER,2005,nat,pch,indg_sh,t1,.0904252007603645
PER,2005,nat,pch,indg_sh,t10,.098859503865242
PER,2005,nat,pch,indg_sh,tot,.1065277829766273
PER,2005,nat,pch,lef_sh,b50,.1003214940428734
PER,2005,nat,pch,lef_sh,m40,.100321538746357
PER,2005,nat,pch,lef_sh,t1,.1003215610980988
PER,2005,nat,pch,lef_sh,t10,.1003215759992599
PER,2005,nat,pch,lef_sh,tot,.1003215536475182
PER,2005,nat,pch,mix_sh,b50,.4088828265666962
PER,2005,nat,pch,mix_sh,m40,.3039034605026245
PER,2005,nat,pch,mix_sh,t1,.2059917598962784
PER,2005,nat,pch,mix_sh,t10,.1942551732063293
PER,2005,nat,pch,mix_sh,tot,.2529097497463226
PER,2005,nat,pch,pen_sh,b50,.0312605798244476
PER,2005,nat,pch,pen_sh,m40,.0494179166853428
PER,2005,nat,pch,pen_sh,t1,.0034221559762955
PER,2005,nat,pch,pen_sh,t10,.0192881599068642
PER,2005,nat,pch,pen_sh,tot,.0305937472730875
PER,2005,nat,pch,upr_sh,b50,.0078629059717059
PER,2005,nat,pch,upr_sh,m40,.0330246575176716
PER,2005,nat,pch,upr_sh,t1,.1946132183074951
PER,2005,nat,pch,upr_sh,t10,.1507148444652557
PER,2005,nat,pch,upr_sh,tot,.0967175513505936
PER,2005,nat,pch,wag_sh,b50,.2843558788299561
PER,2005,nat,pch,wag_sh,m40,.3270738422870636
PER,2005,nat,pch,wag_sh,t1,.1319503486156464
PER,2005,nat,pch,wag_sh,t10,.2326309978961945
PER,2005,nat,pch,wag_sh,tot,.2695221304893494
PER,2006,nat,pch,cap_sh,b50,.0088027622550726
PER,2006,nat,pch,cap_sh,m40,.0411999337375164
PER,2006,nat,pch,cap_sh,t1,.4524073600769043
PER,2006,nat,pch,cap_sh,t10,.2825810015201569
PER,2006,nat,pch,cap_sh,tot,.177826389670372
PER,2006,nat,pch,imp_sh,b50,.0385868698358536
PER,2006,nat,pch,imp_sh,m40,.0377822108566761
PER,2006,nat,pch,imp_sh,t1,.011388199403882
PER,2006,nat,pch,imp_sh,t10,.022738253697753
PER,2006,nat,pch,imp_sh,tot,.0291460808366537
PER,2006,nat,pch,indg_sh,b50,.129268616437912
PER,2006,nat,pch,indg_sh,m40,.1228712722659111
PER,2006,nat,pch,indg_sh,t1,.0645880773663521
PER,2006,nat,pch,indg_sh,t10,.0890965759754181
PER,2006,nat,pch,indg_sh,tot,.1039397865533829
PER,2006,nat,pch,lef_sh,b50,.1035011932253838
PER,2006,nat,pch,lef_sh,m40,.103501133620739
PER,2006,nat,pch,lef_sh,t1,.103501133620739
PER,2006,nat,pch,lef_sh,t10,.1035011187195778
PER,2006,nat,pch,lef_sh,tot,.103501133620739
PER,2006,nat,pch,mix_sh,b50,.3847598135471344
PER,2006,nat,pch,mix_sh,m40,.2953159213066101
PER,2006,nat,pch,mix_sh,t1,.051211591809988
PER,2006,nat,pch,mix_sh,t10,.1088200733065605
PER,2006,nat,pch,mix_sh,tot,.1961706429719925
PER,2006,nat,pch,pen_sh,b50,.0334949046373367
PER,2006,nat,pch,pen_sh,m40,.0433714650571346
PER,2006,nat,pch,pen_sh,t1,.0172965209931135
PER,2006,nat,pch,pen_sh,t10,.0251718275249004
PER,2006,nat,pch,pen_sh,tot,.0318432077765465
PER,2006,nat,pch,upr_sh,b50,.007252954877913
PER,2006,nat,pch,upr_sh,m40,.0262877512723207
PER,2006,nat,pch,upr_sh,t1,.2302410751581192
PER,2006,nat,pch,upr_sh,t10,.1508572399616241
PER,2006,nat,pch,upr_sh,tot,.0965659320354462
PER,2006,nat,pch,wag_sh,b50,.294333428144455
PER,2006,nat,pch,wag_sh,m40,.3296703994274139
PER,2006,nat,pch,wag_sh,t1,.0693660527467728
PER,2006,nat,pch,wag_sh,t10,.217233806848526
PER,2006,nat,pch,wag_sh,tot,.2610068619251251
PER,2007,nat,pch,cap_sh,b50,.0088182911276817
PER,2007,nat,pch,cap_sh,m40,.0419933758676052
PER,2007,nat,pch,cap_sh,t1,.409356951713562
PER,2007,nat,pch,cap_sh,t10,.2716482579708099
PER,2007,nat,pch,cap_sh,tot,.1721408814191818
PER,2007,nat,pch,imp_sh,b50,.0472956448793411
PER,2007,nat,pch,imp_sh,m40,.0466895438730717
PER,2007,nat,pch,imp_sh,t1,.0204357486218214
PER,2007,nat,pch,imp_sh,t10,.0301556792110205
PER,2007,nat,pch,imp_sh,tot,.037139568477869
PER,2007,nat,pch,indg_sh,b50,.1218907535076141
PER,2007,nat,pch,indg_sh,m40,.1165014505386353
PER,2007,nat,pch,indg_sh,t1,.0693711489439011
PER,2007,nat,pch,indg_sh,t10,.0871241390705109
PER,2007,nat,pch,indg_sh,tot,.0999688059091568
PER,2007,nat,pch,lef_sh,b50,.0971163436770439
PER,2007,nat,pch,lef_sh,m40,.0971163660287857
PER,2007,nat,pch,lef_sh,t1,.0971163585782051
PER,2007,nat,pch,lef_sh,t10,.0971163362264633
PER,2007,nat,pch,lef_sh,tot,.0971163436770439
PER,2007,nat,pch,mix_sh,b50,.3893585205078125
PER,2007,nat,pch,mix_sh,m40,.2860749065876007
PER,2007,nat,pch,mix_sh,t1,.1014879196882248
PER,2007,nat,pch,mix_sh,t10,.1580109447240829
PER,2007,nat,pch,mix_sh,tot,.2220663875341415
PER,2007,nat,pch,pen_sh,b50,.0321137383580208
PER,2007,nat,pch,pen_sh,m40,.0370493866503239
PER,2007,nat,pch,pen_sh,t1,.0029680645093322
PER,2007,nat,pch,pen_sh,t10,.0151362372562289
PER,2007,nat,pch,pen_sh,tot,.023812472820282
PER,2007,nat,pch,upr_sh,b50,.0063785002566874
PER,2007,nat,pch,upr_sh,m40,.0230087544769049
PER,2007,nat,pch,upr_sh,t1,.1792477071285248
PER,2007,nat,pch,upr_sh,t10,.1258387714624405
PER,2007,nat,pch,upr_sh,tot,.0811040326952934
PER,2007,nat,pch,wag_sh,b50,.2970277667045593
PER,2007,nat,pch,wag_sh,m40,.3515664637088776
PER,2007,nat,pch,wag_sh,t1,.1200161501765251
PER,2007,nat,pch,wag_sh,t10,.2149695605039597
PER,2007,nat,pch,wag_sh,tot,.2666514813899994
PER,2008,nat,pch,cap_sh,b50,.0084824608638883
PER,2008,nat,pch,cap_sh,m40,.0462964847683907
PER,2008,nat,pch,cap_sh,t1,.4061551690101624
PER,2008,nat,pch,cap_sh,t10,.2598194181919098
PER,2008,nat,pch,cap_sh,tot,.1594225019216537
PER,2008,nat,pch,imp_sh,b50,.0453762896358967
PER,2008,nat,pch,imp_sh,m40,.0437122099101543
PER,2008,nat,pch,imp_sh,t1,.0159545000642538
PER,2008,nat,pch,imp_sh,t10,.0267767030745745
PER,2008,nat,pch,imp_sh,tot,.0345950946211815
PER,2008,nat,pch,indg_sh,b50,.1236459165811539
PER,2008,nat,pch,indg_sh,m40,.117821678519249
PER,2008,nat,pch,indg_sh,t1,.0708999931812286
PER,2008,nat,pch,indg_sh,t10,.0907666385173798
PER,2008,nat,pch,indg_sh,tot,.1035995557904243
PER,2008,nat,pch,lef_sh,b50,.0926270559430122
PER,2008,nat,pch,lef_sh,m40,.0926271378993988
PER,2008,nat,pch,lef_sh,t1,.0926271080970764
PER,2008,nat,pch,lef_sh,t10,.0926271006464958
PER,2008,nat,pch,lef_sh,tot,.0926271080970764
PER,2008,nat,pch,mix_sh,b50,.37797811627388
PER,2008,nat,pch,mix_sh,m40,.2809348702430725
PER,2008,nat,pch,mix_sh,t1,.0757773220539093
PER,2008,nat,pch,mix_sh,t10,.1597949266433716
PER,2008,nat,pch,mix_sh,tot,.2249385118484497
PER,2008,nat,pch,pen_sh,b50,.0304266232997179
PER,2008,nat,pch,pen_sh,m40,.033520519733429
PER,2008,nat,pch,pen_sh,t1,.0032303619664162
PER,2008,nat,pch,pen_sh,t10,.0100266747176647
PER,2008,nat,pch,pen_sh,tot,.0202878210693598
PER,2008,nat,pch,upr_sh,b50,.0086703598499298
PER,2008,nat,pch,upr_sh,m40,.031552329659462
PER,2008,nat,pch,upr_sh,t1,.2229523360729218
PER,2008,nat,pch,upr_sh,t10,.1500736624002457
PER,2008,nat,pch,upr_sh,tot,.0941409096121788
PER,2008,nat,pch,wag_sh,b50,.3127928376197815
PER,2008,nat,pch,wag_sh,m40,.3535349667072296
PER,2008,nat,pch,wag_sh,t1,.1124032586812973
PER,2008,nat,pch,wag_sh,t10,.2101148664951324
PER,2008,nat,pch,wag_sh,tot,.2703885138034821
PER,2009,nat,pch,cap_sh,b50,.0076194549910724
PER,2009,nat,pch,cap_sh,m40,.051509365439415
PER,2009,nat,pch,cap_sh,t1,.3971948325634003
PER,2009,nat,pch,cap_sh,t10,.267821341753006
PER,2009,nat,pch,cap_sh,tot,.1611042320728302
PER,2009,nat,pch,imp_sh,b50,.04387566447258
PER,2009,nat,pch,imp_sh,m40,.0417570509016514
PER,2009,nat,pch,imp_sh,t1,.0168446395546198
PER,2009,nat,pch,imp_sh,t10,.0265684686601162
PER,2009,nat,pch,imp_sh,tot,.0339495427906513
PER,2009,nat,pch,indg_sh,b50,.1155564337968826
PER,2009,nat,pch,indg_sh,m40,.1084739118814468
PER,2009,nat,pch,indg_sh,t1,.0665703490376472
PER,2009,nat,pch,indg_sh,t10,.0825589075684547
PER,2009,nat,pch,indg_sh,tot,.0955565124750137
PER,2009,nat,pch,lef_sh,b50,.0984968245029449
PER,2009,nat,pch,lef_sh,m40,.098496712744236
PER,2009,nat,pch,lef_sh,t1,.0984967201948166
PER,2009,nat,pch,lef_sh,t10,.098496712744236
PER,2009,nat,pch,lef_sh,tot,.0984967276453972
PER,2009,nat,pch,mix_sh,b50,.3850061595439911
PER,2009,nat,pch,mix_sh,m40,.3077577948570251
PER,2009,nat,pch,mix_sh,t1,.1019097417593002
PER,2009,nat,pch,mix_sh,t10,.157138466835022
PER,2009,nat,pch,mix_sh,tot,.2368841171264648
PER,2009,nat,pch,pen_sh,b50,.0272572543472052
PER,2009,nat,pch,pen_sh,m40,.0364825576543808
PER,2009,nat,pch,pen_sh,t1,.0050573023036122
PER,2009,nat,pch,pen_sh,t10,.0145230395719409
PER,2009,nat,pch,pen_sh,tot,.0237632542848587
PER,2009,nat,pch,upr_sh,b50,.0055490392260253
PER,2009,nat,pch,upr_sh,m40,.0306407902389765
PER,2009,nat,pch,upr_sh,t1,.1920982301235199
PER,2009,nat,pch,upr_sh,t10,.133453369140625
PER,2009,nat,pch,upr_sh,tot,.082238182425499
PER,2009,nat,pch,wag_sh,b50,.3166395425796509
PER,2009,nat,pch,wag_sh,m40,.3248817324638367
PER,2009,nat,pch,wag_sh,t1,.1218281686306
PER,2009,nat,pch,wag_sh,t10,.219439685344696
PER,2009,nat,pch,wag_sh,tot,.2680074572563171
PER,2010,nat,pch,cap_sh,b50,.0096730543300509
PER,2010,nat,pch,cap_sh,m40,.0434127226471901
PER,2010,nat,pch,cap_sh,t1,.3579170405864716
PER,2010,nat,pch,cap_sh,t10,.2412084341049194
PER,2010,nat,pch,cap_sh,tot,.1448283344507217
PER,2010,nat,pch,imp_sh,b50,.0402771160006523
PER,2010,nat,pch,imp_sh,m40,.0386052839457989
PER,2010,nat,pch,imp_sh,t1,.0169107876718044
PER,2010,nat,pch,imp_sh,t10,.0249531678855419
PER,2010,nat,pch,imp_sh,tot,.0315255001187325
PER,2010,nat,pch,indg_sh,b50,.1178537011146545
PER,2010,nat,pch,indg_sh,m40,.1135494560003281
PER,2010,nat,pch,indg_sh,t1,.0722589641809464
PER,2010,nat,pch,indg_sh,t10,.0879490226507187
PER,2010,nat,pch,indg_sh,tot,.1004157438874245
PER,2010,nat,pch,lef_sh,b50,.1136133596301079
PER,2010,nat,pch,lef_sh,m40,.1136133596301079
PER,2010,nat,pch,lef_sh,t1,.1136133596301079
PER,2010,nat,pch,lef_sh,t10,.1136133596301079
PER,2010,nat,pch,lef_sh,tot,.1136133596301079
PER,2010,nat,pch,mix_sh,b50,.3687680661678314
PER,2010,nat,pch,mix_sh,m40,.3066657781600952
PER,2010,nat,pch,mix_sh,t1,.0855323970317841
PER,2010,nat,pch,mix_sh,t10,.1566894501447678
PER,2010,nat,pch,mix_sh,tot,.2342130094766617
PER,2010,nat,pch,pen_sh,b50,.0285301636904478
PER,2010,nat,pch,pen_sh,m40,.0257670506834984
PER,2010,nat,pch,pen_sh,t1,.0084273358806968
PER,2010,nat,pch,pen_sh,t10,.0122158890590072
PER,2010,nat,pch,pen_sh,tot,.0188739337027073
PER,2010,nat,pch,upr_sh,b50,.0081070913001895
