country,year,step,unit,variable,group,value
PER,2000,nat,pch,upr_sh,t1,.2244675904512405
PER,2000,nat,pch,upr_sh,t10,.1566742360591888
PER,2000,nat,pch,upr_sh,tot,.0962545946240425
PER,2000,nat,pch,wag_sh,b50,.2486148476600647
PER,2000,nat,pch,wag_sh,m40,.3069064021110535
PER,2000,nat,pch,wag_sh,t1,.157274603843689
PER,2000,nat,pch,wag_sh,t10,.2358604967594147
PER,2000,nat,pch,wag_sh,tot,.2638041079044342
PER,2001,nat,pch,cap_sh,b50,.0082469675689936
PER,2001,nat,pch,cap_sh,m40,.046126764267683
PER,2001,nat,pch,cap_sh,t1,.4010825455188751
PER,2001,nat,pch,cap_sh,t10,.2804537713527679
PER,2001,nat,pch,cap_sh,tot,.182796910405159
PER,2001,nat,pch,imp_sh,b50,.0387385562062263
PER,2001,nat,pch,imp_sh,m40,.0375680066645145
PER,2001,nat,pch,imp_sh,t1,.0151976766064763
PER,2001,nat,pch,imp_sh,t10,.0224205031991005
PER,2001,nat,pch,imp_sh,tot,.0286186933517456
PER,2001,nat,pch,indg_sh,b50,.1248643472790718
PER,2001,nat,pch,indg_sh,m40,.11850955337286
PER,2001,nat,pch,indg_sh,t1,.0716693848371506
PER,2001,nat,pch,indg_sh,t10,.0880662128329277
PER,2001,nat,pch,indg_sh,tot,.1008821502327919
PER,2001,nat,pch,lef_sh,b50,.1027038618922234
PER,2001,nat,pch,lef_sh,m40,.1027038395404816
PER,2001,nat,pch,lef_sh,t1,.1027038544416428
PER,2001,nat,pch,lef_sh,t10,.102703869342804
PER,2001,nat,pch,lef_sh,tot,.1027038618922234
PER,2001,nat,pch,mix_sh,b50,.3908211588859558
PER,2001,nat,pch,mix_sh,m40,.2950665652751923
PER,2001,nat,pch,mix_sh,t1,.068037137389183
PER,2001,nat,pch,mix_sh,t10,.1533579081296921
PER,2001,nat,pch,mix_sh,tot,.2189475148916245
PER,2001,nat,pch,pen_sh,b50,.0341309979557991
PER,2001,nat,pch,pen_sh,m40,.0397610813379288
PER,2001,nat,pch,pen_sh,t1,.0055093364790082
PER,2001,nat,pch,pen_sh,t10,.0138728385791183
PER,2001,nat,pch,pen_sh,tot,.0237818136811256
PER,2001,nat,pch,upr_sh,b50,.0095499744638801
PER,2001,nat,pch,upr_sh,m40,.0305995494127274
PER,2001,nat,pch,upr_sh,t1,.1978463977575302
PER,2001,nat,pch,upr_sh,t10,.1441081464290619
PER,2001,nat,pch,upr_sh,tot,.0965607762336731
PER,2001,nat,pch,wag_sh,b50,.2909443378448486
PER,2001,nat,pch,wag_sh,m40,.329664558172226
PER,2001,nat,pch,wag_sh,t1,.1379536092281342
PER,2001,nat,pch,wag_sh,t10,.1950167864561081
PER,2001,nat,pch,wag_sh,tot,.2457083016633987
PER,2002,nat,pch,cap_sh,b50,.01181052159518
PER,2002,nat,pch,cap_sh,m40,.0492014363408089
PER,2002,nat,pch,cap_sh,t1,.2920432090759277
PER,2002,nat,pch,cap_sh,t10,.2169726490974426
PER,2002,nat,pch,cap_sh,tot,.1446056813001633
PER,2002,nat,pch,imp_sh,b50,.0384590327739716
PER,2002,nat,pch,imp_sh,m40,.0371595323085785
PER,2002,nat,pch,imp_sh,t1,.0207142867147923
PER,2002,nat,pch,imp_sh,t10,.026015555486083
PER,2002,nat,pch,imp_sh,tot,.030711567029357
PER,2002,nat,pch,indg_sh,b50,.1161248087882996
PER,2002,nat,pch,indg_sh,m40,.1091638654470444
PER,2002,nat,pch,indg_sh,t1,.0813794732093811
PER,2002,nat,pch,indg_sh,t10,.0896737352013588
PER,2002,nat,pch,indg_sh,tot,.098325714468956
PER,2002,nat,pch,lef_sh,b50,.1091243773698807
PER,2002,nat,pch,lef_sh,m40,.1091243997216225
PER,2002,nat,pch,lef_sh,t1,.1091243773698807
PER,2002,nat,pch,lef_sh,t10,.1091243699193001
PER,2002,nat,pch,lef_sh,tot,.1091243773698807
PER,2002,nat,pch,mix_sh,b50,.3953520953655243
PER,2002,nat,pch,mix_sh,m40,.2951464653015137
PER,2002,nat,pch,mix_sh,t1,.055069163441658
PER,2002,nat,pch,mix_sh,t10,.1247538626194
PER,2002,nat,pch,mix_sh,tot,.2040779888629913
PER,2002,nat,pch,pen_sh,b50,.0301178526133299
PER,2002,nat,pch,pen_sh,m40,.0436163358390331
PER,2002,nat,pch,pen_sh,t1,.003896138863638
PER,2002,nat,pch,pen_sh,t10,.0183301270008087
PER,2002,nat,pch,pen_sh,tot,.0274457130581141
PER,2002,nat,pch,upr_sh,b50,.0116322450339794
PER,2002,nat,pch,upr_sh,m40,.0379105284810066
PER,2002,nat,pch,upr_sh,t1,.1905925422906876
PER,2002,nat,pch,upr_sh,t10,.1416196674108505
PER,2002,nat,pch,upr_sh,tot,.0965891256928444
PER,2002,nat,pch,wag_sh,b50,.2873790264129639
PER,2002,nat,pch,wag_sh,m40,.3186776340007782
PER,2002,nat,pch,wag_sh,t1,.247180849313736
PER,2002,nat,pch,wag_sh,t10,.2735099494457245
PER,2002,nat,pch,wag_sh,tot,.2891198396682739
PER,2003,nat,pch,cap_sh,b50,.0112187126651406
PER,2003,nat,pch,cap_sh,m40,.0527240373194218
PER,2003,nat,pch,cap_sh,t1,.4056014120578766
PER,2003,nat,pch,cap_sh,t10,.2975481450557709
PER,2003,nat,pch,cap_sh,tot,.2070595324039459
PER,2003,nat,pch,imp_sh,b50,.0379059128463268
PER,2003,nat,pch,imp_sh,m40,.0370847210288048
PER,2003,nat,pch,imp_sh,t1,.0160375591367483
PER,2003,nat,pch,imp_sh,t10,.0226815845817327
PER,2003,nat,pch,imp_sh,tot,.0278732758015394
PER,2003,nat,pch,indg_sh,b50,.1303985267877579
PER,2003,nat,pch,indg_sh,m40,.122570738196373
PER,2003,nat,pch,indg_sh,t1,.0740364789962769
PER,2003,nat,pch,indg_sh,t10,.0894101485610008
PER,2003,nat,pch,indg_sh,tot,.1018459424376488
PER,2003,nat,pch,lef_sh,b50,.1006127595901489
PER,2003,nat,pch,lef_sh,m40,.1006127819418907
PER,2003,nat,pch,lef_sh,t1,.1006127595901489
PER,2003,nat,pch,lef_sh,t10,.1006127521395683
PER,2003,nat,pch,lef_sh,tot,.1006127595901489
PER,2003,nat,pch,mix_sh,b50,.4199939072132111
PER,2003,nat,pch,mix_sh,m40,.3025661408901215
PER,2003,nat,pch,mix_sh,t1,.050285629928112
PER,2003,nat,pch,mix_sh,t10,.1158475205302238
PER,2003,nat,pch,mix_sh,tot,.1918359249830246
PER,2003,nat,pch,pen_sh,b50,.0315369926393032
PER,2003,nat,pch,pen_sh,m40,.0414546206593513
PER,2003,nat,pch,pen_sh,t1,.0074154180474579
PER,2003,nat,pch,pen_sh,t10,.0144738182425499
PER,2003,nat,pch,pen_sh,tot,.0232674833387136
PER,2003,nat,pch,upr_sh,b50,.0084109641611576
PER,2003,nat,pch,upr_sh,m40,.0287334583699703
PER,2003,nat,pch,upr_sh,t1,.1850536614656448
PER,2003,nat,pch,upr_sh,t10,.1365173161029816
PER,2003,nat,pch,upr_sh,tot,.0965129807591438
PER,2003,nat,pch,wag_sh,b50,.2599228620529175
PER,2003,nat,pch,wag_sh,m40,.3142533600330353
PER,2003,nat,pch,wag_sh,t1,.1609571874141693
PER,2003,nat,pch,wag_sh,t10,.2229087799787521
PER,2003,nat,pch,wag_sh,tot,.2509921491146088
PER,2004,nat,pch,cap_sh,b50,.0096276272088289
PER,2004,nat,pch,cap_sh,m40,.0359628014266491
PER,2004,nat,pch,cap_sh,t1,.3561055958271027
PER,2004,nat,pch,cap_sh,t10,.2293843924999237
PER,2004,nat,pch,cap_sh,tot,.141501247882843
PER,2004,nat,pch,imp_sh,b50,.0385157912969589
PER,2004,nat,pch,imp_sh,m40,.0382345616817474
PER,2004,nat,pch,imp_sh,t1,.0154122784733772
PER,2004,nat,pch,imp_sh,t10,.024407846853137
PER,2004,nat,pch,imp_sh,tot,.0305205192416906
PER,2004,nat,pch,indg_sh,b50,.1249637305736542
PER,2004,nat,pch,indg_sh,m40,.1189843118190765
PER,2004,nat,pch,indg_sh,t1,.0787036865949631
PER,2004,nat,pch,indg_sh,t10,.095781497657299
PER,2004,nat,pch,indg_sh,tot,.1066227108240128
PER,2004,nat,pch,lef_sh,b50,.0993589609861374
PER,2004,nat,pch,lef_sh,m40,.0993587374687195
PER,2004,nat,pch,lef_sh,t1,.0993587821722031
PER,2004,nat,pch,lef_sh,t10,.0993587896227837
PER,2004,nat,pch,lef_sh,tot,.0993587896227837
PER,2004,nat,pch,mix_sh,b50,.4149004817008972
PER,2004,nat,pch,mix_sh,m40,.3031569123268127
PER,2004,nat,pch,mix_sh,t1,.0667066425085068
PER,2004,nat,pch,mix_sh,t10,.1495578736066818
PER,2004,nat,pch,mix_sh,tot,.2289696037769318
PER,2004,nat,pch,pen_sh,b50,.0332593061029911
PER,2004,nat,pch,pen_sh,m40,.0479663535952568
PER,2004,nat,pch,pen_sh,t1,.004311069380492
PER,2004,nat,pch,pen_sh,t10,.0138098141178489
PER,2004,nat,pch,pen_sh,tot,.0272784922271967
PER,2004,nat,pch,upr_sh,b50,.0080573465675116
PER,2004,nat,pch,upr_sh,m40,.0297894105315208
PER,2004,nat,pch,upr_sh,t1,.2307868450880051
PER,2004,nat,pch,upr_sh,t10,.1531856060028076
PER,2004,nat,pch,upr_sh,tot,.0965968519449234
PER,2004,nat,pch,wag_sh,b50,.2713179886341095
PER,2004,nat,pch,wag_sh,m40,.3265466094017029
PER,2004,nat,pch,wag_sh,t1,.1486150026321411
PER,2004,nat,pch,wag_sh,t10,.2345142513513565
PER,2004,nat,pch,wag_sh,tot,.2691518366336823
PER,2005,nat,pch,cap_sh,b50,.007351822219789
PER,2005,nat,pch,cap_sh,m40,.0329697243869305
PER,2005,nat,pch,cap_sh,t1,.2690544426441193
PER,2005,nat,pch,cap_sh,t10,.1892917901277542
PER,2005,nat,pch,cap_sh,tot,.1161094829440117
PER,2005,nat,pch,imp_sh,b50,.0389867536723614
PER,2005,nat,pch,imp_sh,m40,.0385393761098385
PER,2005,nat,pch,imp_sh,t1,.0192848742008209
PER,2005,nat,pch,imp_sh,t10,.0259729120880365
PER,2005,nat,pch,imp_sh,tot,.0316847376525402
PER,2005,nat,pch,indg_sh,b50,.1220785677433014
PER,2005,nat,pch,indg_sh,m40,.1159826591610909
PER,2005,nat,pch,indg_sh,t1,.0888086035847664
PER,2005,nat,pch,indg_sh,t10,.0975953415036201
PER,2005,nat,pch,indg_sh,tot,.1065307110548019
PER,2005,nat,pch,lef_sh,b50,.098288357257843
PER,2005,nat,pch,lef_sh,m40,.098288357257843
PER,2005,nat,pch,lef_sh,t1,.0982883721590042
PER,2005,nat,pch,lef_sh,t10,.098288357257843
PER,2005,nat,pch,lef_sh,tot,.098288357257843
PER,2005,nat,pch,mix_sh,b50,.409483015537262
PER,2005,nat,pch,mix_sh,m40,.3029578924179077
PER,2005,nat,pch,mix_sh,t1,.1642284691333771
PER,2005,nat,pch,mix_sh,t10,.1767863631248474
PER,2005,nat,pch,mix_sh,tot,.2449696063995361
PER,2005,nat,pch,pen_sh,b50,.0313716717064381
PER,2005,nat,pch,pen_sh,m40,.0488469786942005
PER,2005,nat,pch,pen_sh,t1,.0048586996272206
PER,2005,nat,pch,pen_sh,t10,.0225067101418972
PER,2005,nat,pch,pen_sh,tot,.0325239188969135
PER,2005,nat,pch,upr_sh,b50,.0076431189663708
PER,2005,nat,pch,upr_sh,m40,.0315988585352898
PER,2005,nat,pch,upr_sh,t1,.2058876752853394
PER,2005,nat,pch,upr_sh,t10,.1547824293375015
PER,2005,nat,pch,upr_sh,tot,.0967137664556503
PER,2005,nat,pch,wag_sh,b50,.2847963571548462
PER,2005,nat,pch,wag_sh,m40,.3308162987232208
PER,2005,nat,pch,wag_sh,t1,.1495889127254486
PER,2005,nat,pch,wag_sh,t10,.23477603495121
PER,2005,nat,pch,wag_sh,tot,.2731793820858002
PER,2006,nat,pch,cap_sh,b50,.0082860710099339
PER,2006,nat,pch,cap_sh,m40,.0396255888044834
PER,2006,nat,pch,cap_sh,t1,.4209308624267578
PER,2006,nat,pch,cap_sh,t10,.2751674950122833
PER,2006,nat,pch,cap_sh,tot,.1709807217121124
PER,2006,nat,pch,imp_sh,b50,.0388342551887035
PER,2006,nat,pch,imp_sh,m40,.0380488969385624
PER,2006,nat,pch,imp_sh,t1,.0131190605461597
PER,2006,nat,pch,imp_sh,t10,.022964658215642
PER,2006,nat,pch,imp_sh,tot,.0295122675597668
PER,2006,nat,pch,indg_sh,b50,.1279751509428024
PER,2006,nat,pch,indg_sh,m40,.121595174074173
PER,2006,nat,pch,indg_sh,t1,.0695754811167717
PER,2006,nat,pch,indg_sh,t10,.0895369574427605
PER,2006,nat,pch,indg_sh,tot,.1039328202605247
PER,2006,nat,pch,lef_sh,b50,.1016992032527924
PER,2006,nat,pch,lef_sh,m40,.101699061691761
PER,2006,nat,pch,lef_sh,t1,.1016990691423416
PER,2006,nat,pch,lef_sh,t10,.1016990691423416
PER,2006,nat,pch,lef_sh,tot,.1016990840435028
PER,2006,nat,pch,mix_sh,b50,.3874562382698059
PER,2006,nat,pch,mix_sh,m40,.2962477803230286
PER,2006,nat,pch,mix_sh,t1,.0543098598718643
PER,2006,nat,pch,mix_sh,t10,.1107728481292725
PER,2006,nat,pch,mix_sh,tot,.1995977461338043
PER,2006,nat,pch,pen_sh,b50,.0326599068939686
PER,2006,nat,pch,pen_sh,m40,.0440615266561508
PER,2006,nat,pch,pen_sh,t1,.0112565215677023
PER,2006,nat,pch,pen_sh,t10,.0232901480048895
PER,2006,nat,pch,pen_sh,tot,.0310334637761116
PER,2006,nat,pch,upr_sh,b50,.0066810473799706
PER,2006,nat,pch,upr_sh,m40,.0263542123138905
PER,2006,nat,pch,upr_sh,t1,.2224325686693192
PER,2006,nat,pch,upr_sh,t10,.1527841687202454
PER,2006,nat,pch,upr_sh,tot,.0965699180960655
PER,2006,nat,pch,wag_sh,b50,.2964087426662445
PER,2006,nat,pch,wag_sh,m40,.3323677182197571
PER,2006,nat,pch,wag_sh,t1,.1066765189170837
PER,2006,nat,pch,wag_sh,t10,.2237846255302429
PER,2006,nat,pch,wag_sh,tot,.2666740119457245
PER,2007,nat,pch,cap_sh,b50,.0086296871304512
PER,2007,nat,pch,cap_sh,m40,.0429568812251091
PER,2007,nat,pch,cap_sh,t1,.4145836532115936
PER,2007,nat,pch,cap_sh,t10,.2764876186847687
PER,2007,nat,pch,cap_sh,tot,.1720936745405197
PER,2007,nat,pch,imp_sh,b50,.0477327257394791
PER,2007,nat,pch,imp_sh,m40,.0469504669308662
PER,2007,nat,pch,imp_sh,t1,.0195971000939608
PER,2007,nat,pch,imp_sh,t10,.0295596774667501
PER,2007,nat,pch,imp_sh,tot,.0371497273445129
PER,2007,nat,pch,indg_sh,b50,.1219191402196884
PER,2007,nat,pch,indg_sh,m40,.1164737269282341
PER,2007,nat,pch,indg_sh,t1,.0685542598366737
PER,2007,nat,pch,indg_sh,t10,.0863884091377258
PER,2007,nat,pch,indg_sh,tot,.0999434292316437
PER,2007,nat,pch,lef_sh,b50,.0970237627625465
PER,2007,nat,pch,lef_sh,m40,.0970237851142883
PER,2007,nat,pch,lef_sh,t1,.0970237553119659
PER,2007,nat,pch,lef_sh,t10,.0970237553119659
PER,2007,nat,pch,lef_sh,tot,.0970237627625465
PER,2007,nat,pch,mix_sh,b50,.3894330561161041
PER,2007,nat,pch,mix_sh,m40,.2848014831542969
PER,2007,nat,pch,mix_sh,t1,.0975543484091759
PER,2007,nat,pch,mix_sh,t10,.1551851779222488
PER,2007,nat,pch,mix_sh,tot,.222005695104599
PER,2007,nat,pch,pen_sh,b50,.0318662598729134
PER,2007,nat,pch,pen_sh,m40,.0360610224306583
PER,2007,nat,pch,pen_sh,t1,.0034260472748429
PER,2007,nat,pch,pen_sh,t10,.0153597360476851
PER,2007,nat,pch,pen_sh,tot,.0238628052175045
PER,2007,nat,pch,upr_sh,b50,.0061626308597624
PER,2007,nat,pch,upr_sh,m40,.0235151071101427
PER,2007,nat,pch,upr_sh,t1,.1799915134906769
PER,2007,nat,pch,upr_sh,t10,.127983957529068
PER,2007,nat,pch,upr_sh,tot,.0810767039656639
PER,2007,nat,pch,wag_sh,b50,.2972327172756195
PER,2007,nat,pch,wag_sh,m40,.3522176742553711
PER,2007,nat,pch,wag_sh,t1,.1192693114280701
PER,2007,nat,pch,wag_sh,t10,.2120116204023361
PER,2007,nat,pch,wag_sh,tot,.266844242811203
PER,2008,nat,pch,cap_sh,b50,.0086353868246078
PER,2008,nat,pch,cap_sh,m40,.0454798676073551
PER,2008,nat,pch,cap_sh,t1,.4056043922901154
PER,2008,nat,pch,cap_sh,t10,.2637301087379456
PER,2008,nat,pch,cap_sh,tot,.159427136182785
PER,2008,nat,pch,imp_sh,b50,.0454777777194977
PER,2008,nat,pch,imp_sh,m40,.0438414365053177
PER,2008,nat,pch,imp_sh,t1,.0156608242541552
PER,2008,nat,pch,imp_sh,t10,.0264073479920626
PER,2008,nat,pch,imp_sh,tot,.0345947965979576
PER,2008,nat,pch,indg_sh,b50,.1236205101013184
PER,2008,nat,pch,indg_sh,m40,.1181349605321884
PER,2008,nat,pch,indg_sh,t1,.0708835422992706
PER,2008,nat,pch,indg_sh,t10,.0901344865560532
PER,2008,nat,pch,indg_sh,tot,.1035998836159706
PER,2008,nat,pch,lef_sh,b50,.0930203422904015
PER,2008,nat,pch,lef_sh,m40,.0930204093456268
PER,2008,nat,pch,lef_sh,t1,.0930203944444656
PER,2008,nat,pch,lef_sh,t10,.0930203944444656
PER,2008,nat,pch,lef_sh,tot,.0930203944444656
PER,2008,nat,pch,mix_sh,b50,.3775070607662201
PER,2008,nat,pch,mix_sh,m40,.2797852754592896
PER,2008,nat,pch,mix_sh,t1,.089353583753109
PER,2008,nat,pch,mix_sh,t10,.1584680825471878
PER,2008,nat,pch,mix_sh,tot,.2249809950590134
PER,2008,nat,pch,pen_sh,b50,.0300532300025225
PER,2008,nat,pch,pen_sh,m40,.0317388623952866
PER,2008,nat,pch,pen_sh,t1,.0035006776452065
PER,2008,nat,pch,pen_sh,t10,.0101594217121601
PER,2008,nat,pch,pen_sh,tot,.019883569329977
PER,2008,nat,pch,upr_sh,b50,.0088246734812856
PER,2008,nat,pch,upr_sh,m40,.0308661572635174
PER,2008,nat,pch,upr_sh,t1,.2230994254350662
PER,2008,nat,pch,upr_sh,t10,.1523873060941696
PER,2008,nat,pch,upr_sh,tot,.0941430106759071
PER,2008,nat,pch,wag_sh,b50,.3128605782985687
PER,2008,nat,pch,wag_sh,m40,.3571331202983856
PER,2008,nat,pch,wag_sh,t1,.0988772511482239
PER,2008,nat,pch,wag_sh,t10,.2056928873062134
PER,2008,nat,pch,wag_sh,tot,.2703502178192139
PER,2009,nat,pch,cap_sh,b50,.0078281983733177
PER,2009,nat,pch,cap_sh,m40,.0520716644823551
PER,2009,nat,pch,cap_sh,t1,.3947069942951202
PER,2009,nat,pch,cap_sh,t10,.2699294090270996
PER,2009,nat,pch,cap_sh,tot,.1610016971826553
PER,2009,nat,pch,imp_sh,b50,.0439622662961483
PER,2009,nat,pch,imp_sh,m40,.0418722108006477
PER,2009,nat,pch,imp_sh,t1,.0169417690485716
PER,2009,nat,pch,imp_sh,t10,.0263067167252302
PER,2009,nat,pch,imp_sh,tot,.0339629501104355
PER,2009,nat,pch,indg_sh,b50,.115533359348774
PER,2009,nat,pch,indg_sh,m40,.1085125952959061
PER,2009,nat,pch,indg_sh,t1,.0668784603476524
PER,2009,nat,pch,indg_sh,t10,.0822098106145859
PER,2009,nat,pch,indg_sh,tot,.0955592691898346
PER,2009,nat,pch,lef_sh,b50,.0982923433184624
PER,2009,nat,pch,lef_sh,m40,.098292276263237
PER,2009,nat,pch,lef_sh,t1,.0982922911643982
PER,2009,nat,pch,lef_sh,t10,.0982922911643982
PER,2009,nat,pch,lef_sh,tot,.0982922911643982
PER,2009,nat,pch,mix_sh,b50,.3848603665828705
PER,2009,nat,pch,mix_sh,m40,.3028165102005005
PER,2009,nat,pch,mix_sh,t1,.1021027863025665
PER,2009,nat,pch,mix_sh,t10,.1584996730089188
PER,2009,nat,pch,mix_sh,tot,.2368823438882828
PER,2009,nat,pch,pen_sh,b50,.0272830501198769
PER,2009,nat,pch,pen_sh,m40,.0357007049024105
PER,2009,nat,pch,pen_sh,t1,.0053563360124826
PER,2009,nat,pch,pen_sh,t10,.0151359112933278
PER,2009,nat,pch,pen_sh,tot,.0239315647631884
PER,2009,nat,pch,upr_sh,b50,.0056114625185728
PER,2009,nat,pch,upr_sh,m40,.0307793263345957
PER,2009,nat,pch,upr_sh,t1,.1917681694030762
PER,2009,nat,pch,upr_sh,t10,.1345156580209732
PER,2009,nat,pch,upr_sh,tot,.0821639969944954
PER,2009,nat,pch,wag_sh,b50,.3166292905807495
PER,2009,nat,pch,wag_sh,m40,.3299546539783478
PER,2009,nat,pch,wag_sh,t1,.1239532828330994
PER,2009,nat,pch,wag_sh,t10,.2151105999946594
PER,2009,nat,pch,wag_sh,tot,.2682059407234192
PER,2010,nat,pch,cap_sh,b50,.0093325600028038
PER,2010,nat,pch,cap_sh,m40,.0442642197012901
PER,2010,nat,pch,cap_sh,t1,.3640312552452087
PER,2010,nat,pch,cap_sh,t10,.2443322092294693
PER,2010,nat,pch,cap_sh,tot,.1448566317558289
PER,2010,nat,pch,imp_sh,b50,.0404522269964218
PER,2010,nat,pch,imp_sh,m40,.0387098267674446
PER,2010,nat,pch,imp_sh,t1,.0160862803459167
PER,2010,nat,pch,imp_sh,t10,.0245961081236601
PER,2010,nat,pch,imp_sh,tot,.0315242484211922
PER,2010,nat,pch,indg_sh,b50,.1179091259837151
PER,2010,nat,pch,indg_sh,m40,.1133908331394196
PER,2010,nat,pch,indg_sh,t1,.0716119036078453
PER,2010,nat,pch,indg_sh,t10,.0875671282410622
PER,2010,nat,pch,indg_sh,tot,.1004080772399902
PER,2010,nat,pch,lef_sh,b50,.1131129041314125
PER,2010,nat,pch,lef_sh,m40,.1131129562854767
PER,2010,nat,pch,lef_sh,t1,.1131129562854767
PER,2010,nat,pch,lef_sh,t10,.1131129711866379
PER,2010,nat,pch,lef_sh,tot,.1131129562854767
PER,2010,nat,pch,mix_sh,b50,.3685308396816254
PER,2010,nat,pch,mix_sh,m40,.3021190166473389
PER,2010,nat,pch,mix_sh,t1,.0910535305738449
PER,2010,nat,pch,mix_sh,t10,.1568963676691055
PER,2010,nat,pch,mix_sh,tot,.2341828346252441
PER,2010,nat,pch,pen_sh,b50,.0289321597665548
PER,2010,nat,pch,pen_sh,m40,.026520136743784
PER,2010,nat,pch,pen_sh,t1,.0074467002414167
PER,2010,nat,pch,pen_sh,t10,.0123119773343205
PER,2010,nat,pch,pen_sh,tot,.0193678978830576
PER,2010,nat,pch,upr_sh,b50,.0080082705244422
PER,2010,nat,pch,upr_sh,m40,.0306677557528019
PER,2010,nat,pch,upr_sh,t1,.2188588082790375
PER,2010,nat,pch,upr_sh,t10,.1511051952838898
PER,2010,nat,pch,upr_sh,tot,.0910207778215408
PER,2010,nat,pch,wag_sh,b50,.3137215971946716
PER,2010,nat,pch,wag_sh,m40,.3312152326107025
PER,2010,nat,pch,wag_sh,t1,.1177985593676567
PER,2010,nat,pch,wag_sh,t10,.2100781202316284
PER,2010,nat,pch,wag_sh,tot,.2655265629291534
PER,2011,nat,pch,cap_sh,b50,.008306123316288
PER,2011,nat,pch,cap_sh,m40,.0393683053553104
PER,2011,nat,pch,cap_sh,t1,.3647865653038025
PER,2011,nat,pch,cap_sh,t10,.2380085736513138
PER,2011,nat,pch,cap_sh,tot,.1394384205341339
PER,2011,nat,pch,imp_sh,b50,.0376577004790306
PER,2011,nat,pch,imp_sh,m40,.0359177701175213
PER,2011,nat,pch,imp_sh,t1,.0121772009879351
PER,2011,nat,pch,imp_sh,t10,.0212140288203955
PER,2011,nat,pch,imp_sh,tot,.0284410137683153
PER,2011,nat,pch,indg_sh,b50,.113024890422821
PER,2011,nat,pch,indg_sh,m40,.109196200966835
PER,2011,nat,pch,indg_sh,t1,.0689036771655083
PER,2011,nat,pch,indg_sh,t10,.0846308469772339
PER,2011,nat,pch,indg_sh,tot,.0968191996216774
PER,2011,nat,pch,lef_sh,b50,.1087959110736847
PER,2011,nat,pch,lef_sh,m40,.1087958887219429
PER,2011,nat,pch,lef_sh,t1,.1087959185242653
PER,2011,nat,pch,lef_sh,t10,.1087959259748459
PER,2011,nat,pch,lef_sh,tot,.1087959110736847
PER,2011,nat,pch,mix_sh,b50,.3714395463466644
PER,2011,nat,pch,mix_sh,m40,.2773259282112122
PER,2011,nat,pch,mix_sh,t1,.0882947221398354
PER,2011,nat,pch,mix_sh,t10,.1629594713449478
PER,2011,nat,pch,mix_sh,tot,.2291650921106339
PER,2011,nat,pch,pen_sh,b50,.0308883842080832
PER,2011,nat,pch,pen_sh,m40,.0286883320659399
PER,2011,nat,pch,pen_sh,t1,.0070048365741968
PER,2011,nat,pch,pen_sh,t10,.0152276307344437
PER,2011,nat,pch,pen_sh,tot,.021918959915638
PER,2011,nat,pch,upr_sh,b50,.0086060035973787
PER,2011,nat,pch,upr_sh,m40,.0354726985096931
PER,2011,nat,pch,upr_sh,t1,.2740933895111084
PER,2011,nat,pch,upr_sh,t10,.1848162859678268
PER,2011,nat,pch,upr_sh,tot,.1102726310491562
PER,2011,nat,pch,wag_sh,b50,.3212815225124359
PER,2011,nat,pch,wag_sh,m40,.3652347922325134
PER,2011,nat,pch,wag_sh,t1,.0759436190128326
PER,2011,nat,pch,wag_sh,t10,.1843472421169281
PER,2011,nat,pch,wag_sh,tot,.2651487588882446
PER,2012,nat,pch,cap_sh,b50,.0069399885833263
PER,2012,nat,pch,cap_sh,m40,.0449595265090466
PER,2012,nat,pch,cap_sh,t1,.4035704731941223
PER,2012,nat,pch,cap_sh,t10,.2639623880386353
PER,2012,nat,pch,cap_sh,tot,.1532732844352722
PER,2012,nat,pch,imp_sh,b50,.0374879650771618
PER,2012,nat,pch,imp_sh,m40,.0356021635234356
PER,2012,nat,pch,imp_sh,t1,.0124117517843843
PER,2012,nat,pch,imp_sh,t10,.0210778117179871
PER,2012,nat,pch,imp_sh,tot,.0283380039036274
PER,2012,nat,pch,indg_sh,b50,.1154999360442162
PER,2012,nat,pch,indg_sh,m40,.1104072853922844
PER,2012,nat,pch,indg_sh,t1,.064971998333931
PER,2012,nat,pch,indg_sh,t10,.0830350890755653
PER,2012,nat,pch,indg_sh,tot,.0969129130244255
PER,2012,nat,pch,lef_sh,b50,.1103053763508797
PER,2012,nat,pch,lef_sh,m40,.1103054508566856
PER,2012,nat,pch,lef_sh,t1,.1103054210543633
PER,2012,nat,pch,lef_sh,t10,.1103054285049438
PER,2012,nat,pch,lef_sh,tot,.1103054285049438
PER,2012,nat,pch,mix_sh,b50,.3590067625045776
PER,2012,nat,pch,mix_sh,m40,.287498265504837
PER,2012,nat,pch,mix_sh,t1,.0670467838644981
PER,2012,nat,pch,mix_sh,t10,.1614366471767426
PER,2012,nat,pch,mix_sh,tot,.2314549386501312
PER,2012,nat,pch,pen_sh,b50,.0289746802300215
PER,2012,nat,pch,pen_sh,m40,.0286011528223753
PER,2012,nat,pch,pen_sh,t1,.0058490363880992
PER,2012,nat,pch,pen_sh,t10,.0119341686367989
PER,2012,nat,pch,pen_sh,tot,.0200379379093647
PER,2012,nat,pch,upr_sh,b50,.0064025935716927
PER,2012,nat,pch,upr_sh,m40,.0313857197761536
PER,2012,nat,pch,upr_sh,t1,.2349688857793808
PER,2012,nat,pch,upr_sh,t10,.1590695679187775
PER,2012,nat,pch,upr_sh,tot,.0941773653030396
