country,year,step,unit,variable,group,value
BRA,2022,nat,pch,upr_sh,m40,.0330370850861073
BRA,2022,nat,pch,upr_sh,t1,.1867725104093552
BRA,2022,nat,pch,upr_sh,t10,.1333432495594025
BRA,2022,nat,pch,upr_sh,tot,.0903793722391129
BRA,2022,nat,pch,wag_sh,b50,.4051887989044189
BRA,2022,nat,pch,wag_sh,m40,.3597837388515472
BRA,2022,nat,pch,wag_sh,t1,.0970398038625717
BRA,2022,nat,pch,wag_sh,t10,.21480393409729
BRA,2022,nat,pch,wag_sh,tot,.2774700522422791
BRA,2023,nat,pch,cap_sh,b50,.0028869935777038
BRA,2023,nat,pch,cap_sh,m40,.0336996167898178
BRA,2023,nat,pch,cap_sh,t1,.3470730781555176
BRA,2023,nat,pch,cap_sh,t10,.2165103554725647
BRA,2023,nat,pch,cap_sh,tot,.1385319381952286
BRA,2023,nat,pch,imp_sh,b50,.094412699341774
BRA,2023,nat,pch,imp_sh,m40,.0832732915878296
BRA,2023,nat,pch,imp_sh,t1,.0487139448523521
BRA,2023,nat,pch,imp_sh,t10,.0624758563935757
BRA,2023,nat,pch,imp_sh,tot,.0719968676567078
BRA,2023,nat,pch,indg_sh,b50,.1906425952911377
BRA,2023,nat,pch,indg_sh,m40,.1664252877235413
BRA,2023,nat,pch,indg_sh,t1,.1334049105644226
BRA,2023,nat,pch,indg_sh,t10,.1497409343719482
BRA,2023,nat,pch,indg_sh,tot,.1586796939373016
BRA,2023,nat,pch,lef_sh,b50,.0321911983191967
BRA,2023,nat,pch,lef_sh,m40,.0321912281215191
BRA,2023,nat,pch,lef_sh,t1,.0321912243962288
BRA,2023,nat,pch,lef_sh,t10,.0321912206709385
BRA,2023,nat,pch,lef_sh,tot,.0321912206709385
BRA,2023,nat,pch,mix_sh,b50,.1171487793326378
BRA,2023,nat,pch,mix_sh,m40,.075141616165638
BRA,2023,nat,pch,mix_sh,t1,.0965394079685211
BRA,2023,nat,pch,mix_sh,t10,.0859117060899734
BRA,2023,nat,pch,mix_sh,tot,.0850478634238243
BRA,2023,nat,pch,pen_sh,b50,.1433140635490417
BRA,2023,nat,pch,pen_sh,m40,.2168699949979782
BRA,2023,nat,pch,pen_sh,t1,.0458038672804832
BRA,2023,nat,pch,pen_sh,t10,.1059635803103447
BRA,2023,nat,pch,pen_sh,tot,.1454187631607056
BRA,2023,nat,pch,upr_sh,b50,.0060372408479452
BRA,2023,nat,pch,upr_sh,m40,.0311196390539408
BRA,2023,nat,pch,upr_sh,t1,.1985027939081192
BRA,2023,nat,pch,upr_sh,t10,.134345680475235
BRA,2023,nat,pch,upr_sh,tot,.0896602943539619
BRA,2023,nat,pch,wag_sh,b50,.4133660197257996
BRA,2023,nat,pch,wag_sh,m40,.3612792491912842
BRA,2023,nat,pch,wag_sh,t1,.0977708622813225
BRA,2023,nat,pch,wag_sh,t10,.2128606587648392
BRA,2023,nat,pch,wag_sh,tot,.278473287820816
CHL,2000,nat,pch,cap_sh,b50,.005087782163173
CHL,2000,nat,pch,cap_sh,m40,.0585481822490692
CHL,2000,nat,pch,cap_sh,t1,.4665432274341583
CHL,2000,nat,pch,cap_sh,t10,.291404664516449
CHL,2000,nat,pch,cap_sh,tot,.1925424486398697
CHL,2000,nat,pch,imp_sh,b50,.0479134805500507
CHL,2000,nat,pch,imp_sh,m40,.0436952449381351
CHL,2000,nat,pch,imp_sh,t1,.0240584909915924
CHL,2000,nat,pch,imp_sh,t10,.0324417762458324
CHL,2000,nat,pch,imp_sh,tot,.0373739078640938
CHL,2000,nat,pch,indg_sh,b50,.1554448753595352
CHL,2000,nat,pch,indg_sh,m40,.1454329639673233
CHL,2000,nat,pch,indg_sh,t1,.0823575481772423
CHL,2000,nat,pch,indg_sh,t10,.1136081963777542
CHL,2000,nat,pch,indg_sh,tot,.1273752450942993
CHL,2000,nat,pch,lef_sh,b50,.1097462177276611
CHL,2000,nat,pch,lef_sh,m40,.1097462177276611
CHL,2000,nat,pch,lef_sh,t1,.1097462102770805
CHL,2000,nat,pch,lef_sh,t10,.1097462177276611
CHL,2000,nat,pch,lef_sh,tot,.1097462177276611
CHL,2000,nat,pch,mix_sh,b50,.1135167479515076
CHL,2000,nat,pch,mix_sh,m40,.0716595277190208
CHL,2000,nat,pch,mix_sh,t1,.0959533825516701
CHL,2000,nat,pch,mix_sh,t10,.1047767698764801
CHL,2000,nat,pch,mix_sh,tot,.0953861773014069
CHL,2000,nat,pch,pen_sh,b50,.1010636836290359
CHL,2000,nat,pch,pen_sh,m40,.0981064811348915
CHL,2000,nat,pch,pen_sh,t1,.0082790171727538
CHL,2000,nat,pch,pen_sh,t10,.0257817283272743
CHL,2000,nat,pch,pen_sh,tot,.0551996156573296
CHL,2000,nat,pch,upr_sh,b50,.0039774375036359
CHL,2000,nat,pch,upr_sh,m40,.0142206447198987
CHL,2000,nat,pch,upr_sh,t1,.0621468499302864
CHL,2000,nat,pch,upr_sh,t10,.053777813911438
CHL,2000,nat,pch,upr_sh,tot,.0368736535310745
CHL,2000,nat,pch,wag_sh,b50,.4632492065429688
CHL,2000,nat,pch,wag_sh,m40,.4585908353328705
CHL,2000,nat,pch,wag_sh,t1,.1509152501821518
CHL,2000,nat,pch,wag_sh,t10,.2684628367424011
CHL,2000,nat,pch,wag_sh,tot,.3455027043819427
CHL,2003,nat,pch,cap_sh,b50,.0048701572231948
CHL,2003,nat,pch,cap_sh,m40,.048606138676405
CHL,2003,nat,pch,cap_sh,t1,.3079006373882294
CHL,2003,nat,pch,cap_sh,t10,.2017684578895569
CHL,2003,nat,pch,cap_sh,tot,.1315756738185883
CHL,2003,nat,pch,imp_sh,b50,.0590438991785049
CHL,2003,nat,pch,imp_sh,m40,.0548944398760796
CHL,2003,nat,pch,imp_sh,t1,.031696978956461
CHL,2003,nat,pch,imp_sh,t10,.0413260534405708
CHL,2003,nat,pch,imp_sh,tot,.0475732013583183
CHL,2003,nat,pch,indg_sh,b50,.1399567425251007
CHL,2003,nat,pch,indg_sh,m40,.1342077553272247
CHL,2003,nat,pch,indg_sh,t1,.1003764867782593
CHL,2003,nat,pch,indg_sh,t10,.1166602894663811
CHL,2003,nat,pch,indg_sh,tot,.1247796937823296
CHL,2003,nat,pch,lef_sh,b50,.1163156032562256
CHL,2003,nat,pch,lef_sh,m40,.1163157597184181
CHL,2003,nat,pch,lef_sh,t1,.1163157448172569
CHL,2003,nat,pch,lef_sh,t10,.1163157448172569
CHL,2003,nat,pch,lef_sh,tot,.1163157373666763
CHL,2003,nat,pch,mix_sh,b50,.1219772696495056
CHL,2003,nat,pch,mix_sh,m40,.0881765186786652
CHL,2003,nat,pch,mix_sh,t1,.1861079931259155
CHL,2003,nat,pch,mix_sh,t10,.1391279250383377
CHL,2003,nat,pch,mix_sh,tot,.1208577901124954
CHL,2003,nat,pch,pen_sh,b50,.0910877361893654
CHL,2003,nat,pch,pen_sh,m40,.0797103047370911
CHL,2003,nat,pch,pen_sh,t1,.0108296321704984
CHL,2003,nat,pch,pen_sh,t10,.0253108888864517
CHL,2003,nat,pch,pen_sh,tot,.049804862588644
CHL,2003,nat,pch,upr_sh,b50,.0034445254132152
CHL,2003,nat,pch,upr_sh,m40,.0204325094819069
CHL,2003,nat,pch,upr_sh,t1,.1473204493522644
CHL,2003,nat,pch,upr_sh,t10,.0929887890815735
CHL,2003,nat,pch,upr_sh,tot,.0601289644837379
CHL,2003,nat,pch,wag_sh,b50,.4633031487464905
CHL,2003,nat,pch,wag_sh,m40,.4576567411422729
CHL,2003,nat,pch,wag_sh,t1,.0994520410895348
CHL,2003,nat,pch,wag_sh,t10,.2665018439292908
CHL,2003,nat,pch,wag_sh,tot,.3489640355110168
CHL,2006,nat,pch,cap_sh,b50,.0013966722181067
CHL,2006,nat,pch,cap_sh,m40,.0390070714056492
CHL,2006,nat,pch,cap_sh,t1,.4553416669368744
CHL,2006,nat,pch,cap_sh,t10,.288523942232132
CHL,2006,nat,pch,cap_sh,tot,.1914718598127365
CHL,2006,nat,pch,imp_sh,b50,.0607462115585804
CHL,2006,nat,pch,imp_sh,m40,.05649009719491
CHL,2006,nat,pch,imp_sh,t1,.020950285717845
CHL,2006,nat,pch,imp_sh,t10,.0336830876767635
CHL,2006,nat,pch,imp_sh,tot,.0426270589232445
CHL,2006,nat,pch,indg_sh,b50,.1408003568649292
CHL,2006,nat,pch,indg_sh,m40,.135412335395813
CHL,2006,nat,pch,indg_sh,t1,.0731203034520149
CHL,2006,nat,pch,indg_sh,t10,.1002901419997215
CHL,2006,nat,pch,indg_sh,tot,.1139596477150917
CHL,2006,nat,pch,lef_sh,b50,.1330364793539047
CHL,2006,nat,pch,lef_sh,m40,.1330365091562271
CHL,2006,nat,pch,lef_sh,t1,.1330364793539047
CHL,2006,nat,pch,lef_sh,t10,.1330364644527435
CHL,2006,nat,pch,lef_sh,tot,.1330364793539047
CHL,2006,nat,pch,mix_sh,b50,.1025627180933952
CHL,2006,nat,pch,mix_sh,m40,.0924148559570313
CHL,2006,nat,pch,mix_sh,t1,.0987133160233498
CHL,2006,nat,pch,mix_sh,t10,.1050533056259155
CHL,2006,nat,pch,mix_sh,tot,.1012119576334953
CHL,2006,nat,pch,pen_sh,b50,.0896111205220222
CHL,2006,nat,pch,pen_sh,m40,.0816937685012817
CHL,2006,nat,pch,pen_sh,t1,.0086530316621065
CHL,2006,nat,pch,pen_sh,t10,.0257366728037596
CHL,2006,nat,pch,pen_sh,tot,.0474556386470795
CHL,2006,nat,pch,upr_sh,b50,.0063594919629395
CHL,2006,nat,pch,upr_sh,m40,.02728514932096
CHL,2006,nat,pch,upr_sh,t1,.1299929767847061
CHL,2006,nat,pch,upr_sh,t10,.107989214360714
CHL,2006,nat,pch,upr_sh,tot,.0758175328373909
CHL,2006,nat,pch,wag_sh,b50,.4654874503612518
CHL,2006,nat,pch,wag_sh,m40,.4346602559089661
CHL,2006,nat,pch,wag_sh,t1,.0801919475197792
CHL,2006,nat,pch,wag_sh,t10,.2056871354579926
CHL,2006,nat,pch,wag_sh,tot,.2944198846817017
CHL,2009,nat,pch,cap_sh,b50,.0023933011107147
CHL,2009,nat,pch,cap_sh,m40,.040449645370245
CHL,2009,nat,pch,cap_sh,t1,.4509571194648743
CHL,2009,nat,pch,cap_sh,t10,.27789506316185
CHL,2009,nat,pch,cap_sh,tot,.1836948841810226
CHL,2009,nat,pch,imp_sh,b50,.0533998645842075
CHL,2009,nat,pch,imp_sh,m40,.0492854677140713
CHL,2009,nat,pch,imp_sh,t1,.0167220868170261
CHL,2009,nat,pch,imp_sh,t10,.0295734945684671
CHL,2009,nat,pch,imp_sh,tot,.0374799035489559
CHL,2009,nat,pch,indg_sh,b50,.1257185488939285
CHL,2009,nat,pch,indg_sh,m40,.1215571090579033
CHL,2009,nat,pch,indg_sh,t1,.0662901103496552
CHL,2009,nat,pch,indg_sh,t10,.0926438793540001
CHL,2009,nat,pch,indg_sh,tot,.104071781039238
CHL,2009,nat,pch,lef_sh,b50,.1373590528964996
CHL,2009,nat,pch,lef_sh,m40,.1373591125011444
CHL,2009,nat,pch,lef_sh,t1,.137359157204628
CHL,2009,nat,pch,lef_sh,t10,.1373591721057892
CHL,2009,nat,pch,lef_sh,tot,.1373591423034668
CHL,2009,nat,pch,mix_sh,b50,.1021524369716644
CHL,2009,nat,pch,mix_sh,m40,.073376752436161
CHL,2009,nat,pch,mix_sh,t1,.0817120000720024
CHL,2009,nat,pch,mix_sh,t10,.0825976505875587
CHL,2009,nat,pch,mix_sh,tot,.0816702619194984
CHL,2009,nat,pch,pen_sh,b50,.0914179235696793
CHL,2009,nat,pch,pen_sh,m40,.0788115113973618
CHL,2009,nat,pch,pen_sh,t1,.006288078147918
CHL,2009,nat,pch,pen_sh,t10,.0181842725723982
CHL,2009,nat,pch,pen_sh,tot,.0424973294138908
CHL,2009,nat,pch,upr_sh,b50,.0030643190257251
CHL,2009,nat,pch,upr_sh,m40,.0244719833135605
CHL,2009,nat,pch,upr_sh,t1,.1788539588451385
CHL,2009,nat,pch,upr_sh,t10,.1283479481935501
CHL,2009,nat,pch,upr_sh,tot,.0867083594202995
CHL,2009,nat,pch,wag_sh,b50,.484493762254715
CHL,2009,nat,pch,wag_sh,m40,.4746884405612946
CHL,2009,nat,pch,wag_sh,t1,.0618174821138382
CHL,2009,nat,pch,wag_sh,t10,.2333985418081284
CHL,2009,nat,pch,wag_sh,tot,.3265182971954346
CHL,2011,nat,pch,cap_sh,b50,.0006592585705221
CHL,2011,nat,pch,cap_sh,m40,.0413322113454342
CHL,2011,nat,pch,cap_sh,t1,.4938058257102966
CHL,2011,nat,pch,cap_sh,t10,.3048405945301056
CHL,2011,nat,pch,cap_sh,tot,.2062487006187439
CHL,2011,nat,pch,imp_sh,b50,.0584331601858139
CHL,2011,nat,pch,imp_sh,m40,.0541117079555988
CHL,2011,nat,pch,imp_sh,t1,.0162594076246023
CHL,2011,nat,pch,imp_sh,t10,.029043210670352
CHL,2011,nat,pch,imp_sh,tot,.038460697978735
CHL,2011,nat,pch,indg_sh,b50,.1449821442365646
CHL,2011,nat,pch,indg_sh,m40,.139205664396286
CHL,2011,nat,pch,indg_sh,t1,.0703741833567619
CHL,2011,nat,pch,indg_sh,t10,.1034128367900848
CHL,2011,nat,pch,indg_sh,tot,.1168259680271149
CHL,2011,nat,pch,lef_sh,b50,.1148129105567932
CHL,2011,nat,pch,lef_sh,m40,.1148127987980843
CHL,2011,nat,pch,lef_sh,t1,.1148128360509872
CHL,2011,nat,pch,lef_sh,t10,.1148128286004066
CHL,2011,nat,pch,lef_sh,tot,.1148128286004066
CHL,2011,nat,pch,mix_sh,b50,.1003950983285904
CHL,2011,nat,pch,mix_sh,m40,.0757173150777817
CHL,2011,nat,pch,mix_sh,t1,.0515508316457272
CHL,2011,nat,pch,mix_sh,t10,.0751272737979889
CHL,2011,nat,pch,mix_sh,tot,.0774194300174713
CHL,2011,nat,pch,pen_sh,b50,.0948367044329643
CHL,2011,nat,pch,pen_sh,m40,.0856251195073128
CHL,2011,nat,pch,pen_sh,t1,.0080652488395572
CHL,2011,nat,pch,pen_sh,t10,.0170744657516479
CHL,2011,nat,pch,pen_sh,tot,.0426073893904686
CHL,2011,nat,pch,upr_sh,b50,.0008845028933138
CHL,2011,nat,pch,upr_sh,m40,.0208031069487333
CHL,2011,nat,pch,upr_sh,t1,.1480737775564194
CHL,2011,nat,pch,upr_sh,t10,.1369077861309052
CHL,2011,nat,pch,upr_sh,tot,.0932988151907921
CHL,2011,nat,pch,wag_sh,b50,.4849972128868103
CHL,2011,nat,pch,wag_sh,m40,.4683921039104462
CHL,2011,nat,pch,wag_sh,t1,.0970579907298088
CHL,2011,nat,pch,wag_sh,t10,.2187810093164444
CHL,2011,nat,pch,wag_sh,tot,.3103262484073639
CHL,2013,nat,pch,cap_sh,b50,.0013293591327965
CHL,2013,nat,pch,cap_sh,m40,.0348713770508766
CHL,2013,nat,pch,cap_sh,t1,.4878628253936768
CHL,2013,nat,pch,cap_sh,t10,.3329335451126099
CHL,2013,nat,pch,cap_sh,tot,.2166494429111481
CHL,2013,nat,pch,imp_sh,b50,.0616309233009815
CHL,2013,nat,pch,imp_sh,m40,.0578448548913002
CHL,2013,nat,pch,imp_sh,t1,.0170154105871916
CHL,2013,nat,pch,imp_sh,t10,.0308597330003977
CHL,2013,nat,pch,imp_sh,tot,.0414567030966282
CHL,2013,nat,pch,indg_sh,b50,.1424539238214493
CHL,2013,nat,pch,indg_sh,m40,.1400500386953354
CHL,2013,nat,pch,indg_sh,t1,.071277029812336
CHL,2013,nat,pch,indg_sh,t10,.0976318642497063
CHL,2013,nat,pch,indg_sh,tot,.1139619052410126
CHL,2013,nat,pch,lef_sh,b50,.1134147197008133
CHL,2013,nat,pch,lef_sh,m40,.1134147420525551
CHL,2013,nat,pch,lef_sh,t1,.1134147197008133
CHL,2013,nat,pch,lef_sh,t10,.1134147122502327
CHL,2013,nat,pch,lef_sh,tot,.1134147197008133
CHL,2013,nat,pch,mix_sh,b50,.1000630855560303
CHL,2013,nat,pch,mix_sh,m40,.079535000026226
CHL,2013,nat,pch,mix_sh,t1,.0674501731991768
CHL,2013,nat,pch,mix_sh,t10,.0741897746920586
CHL,2013,nat,pch,mix_sh,tot,.07811439037323
CHL,2013,nat,pch,pen_sh,b50,.0968256071209908
CHL,2013,nat,pch,pen_sh,m40,.076587863266468
CHL,2013,nat,pch,pen_sh,t1,.0042299977503717
CHL,2013,nat,pch,pen_sh,t10,.0132948150858283
CHL,2013,nat,pch,pen_sh,tot,.0391981191933155
CHL,2013,nat,pch,upr_sh,b50,.0016671298071742
CHL,2013,nat,pch,upr_sh,m40,.0205773077905178
CHL,2013,nat,pch,upr_sh,t1,.1539079248905182
CHL,2013,nat,pch,upr_sh,t10,.1114587709307671
CHL,2013,nat,pch,upr_sh,tot,.0752013921737671
CHL,2013,nat,pch,wag_sh,b50,.4826160967350006
CHL,2013,nat,pch,wag_sh,m40,.4771189093589783
CHL,2013,nat,pch,wag_sh,t1,.0848419517278671
CHL,2013,nat,pch,wag_sh,t10,.2262167781591415
CHL,2013,nat,pch,wag_sh,tot,.3220034241676331
CHL,2015,nat,pch,cap_sh,b50,.0009657758637331
CHL,2015,nat,pch,cap_sh,m40,.0401618368923664
CHL,2015,nat,pch,cap_sh,t1,.4704034626483917
CHL,2015,nat,pch,cap_sh,t10,.3329093158245087
CHL,2015,nat,pch,cap_sh,tot,.2166303992271423
CHL,2015,nat,pch,imp_sh,b50,.0609735623002052
CHL,2015,nat,pch,imp_sh,m40,.0563805773854256
CHL,2015,nat,pch,imp_sh,t1,.0180307012051344
CHL,2015,nat,pch,imp_sh,t10,.0300080180168152
CHL,2015,nat,pch,imp_sh,tot,.0405829772353172
CHL,2015,nat,pch,indg_sh,b50,.1407543569803238
CHL,2015,nat,pch,indg_sh,m40,.1370765268802643
CHL,2015,nat,pch,indg_sh,t1,.0724349543452263
CHL,2015,nat,pch,indg_sh,t10,.0951915383338928
CHL,2015,nat,pch,indg_sh,tot,.1116467863321304
CHL,2015,nat,pch,lef_sh,b50,.1153792142868042
CHL,2015,nat,pch,lef_sh,m40,.1153792142868042
CHL,2015,nat,pch,lef_sh,t1,.1153792291879654
CHL,2015,nat,pch,lef_sh,t10,.1153792142868042
CHL,2015,nat,pch,lef_sh,tot,.1153792142868042
CHL,2015,nat,pch,mix_sh,b50,.1008081063628197
CHL,2015,nat,pch,mix_sh,m40,.075645312666893
CHL,2015,nat,pch,mix_sh,t1,.0720493048429489
CHL,2015,nat,pch,mix_sh,t10,.0729831680655479
CHL,2015,nat,pch,mix_sh,tot,.0763721019029617
CHL,2015,nat,pch,pen_sh,b50,.0927999243140221
CHL,2015,nat,pch,pen_sh,m40,.0742687433958054
CHL,2015,nat,pch,pen_sh,t1,.007227917201817
CHL,2015,nat,pch,pen_sh,t10,.0168598536401987
CHL,2015,nat,pch,pen_sh,tot,.0406818762421608
CHL,2015,nat,pch,upr_sh,b50,.0025844573974609
CHL,2015,nat,pch,upr_sh,m40,.027492007240653
CHL,2015,nat,pch,upr_sh,t1,.1604920476675034
CHL,2015,nat,pch,upr_sh,t10,.1229428127408028
CHL,2015,nat,pch,upr_sh,tot,.0838900059461594
CHL,2015,nat,pch,wag_sh,b50,.4857341051101685
CHL,2015,nat,pch,wag_sh,m40,.4735957384109497
CHL,2015,nat,pch,wag_sh,t1,.0839823707938194
CHL,2015,nat,pch,wag_sh,t10,.2137259989976883
CHL,2015,nat,pch,wag_sh,tot,.3148165345191956
CHL,2017,nat,pch,cap_sh,b50,.0013516070321202
CHL,2017,nat,pch,cap_sh,m40,.0391477234661579
CHL,2017,nat,pch,cap_sh,t1,.3946917951107025
CHL,2017,nat,pch,cap_sh,t10,.2781240940093994
CHL,2017,nat,pch,cap_sh,tot,.1785194426774979
CHL,2017,nat,pch,imp_sh,b50,.0580900646746159
CHL,2017,nat,pch,imp_sh,m40,.054250244051218
CHL,2017,nat,pch,imp_sh,t1,.0208155438303947
CHL,2017,nat,pch,imp_sh,t10,.0323934257030487
CHL,2017,nat,pch,imp_sh,tot,.0415412895381451
CHL,2017,nat,pch,indg_sh,b50,.1365259736776352
CHL,2017,nat,pch,indg_sh,m40,.1326600462198257
CHL,2017,nat,pch,indg_sh,t1,.0814100503921509
CHL,2017,nat,pch,indg_sh,t10,.1005125120282173
CHL,2017,nat,pch,indg_sh,tot,.1137905865907669
CHL,2017,nat,pch,lef_sh,b50,.1413416117429733
CHL,2017,nat,pch,lef_sh,m40,.1413415968418121
CHL,2017,nat,pch,lef_sh,t1,.1413416117429733
CHL,2017,nat,pch,lef_sh,t10,.1413416266441345
CHL,2017,nat,pch,lef_sh,tot,.1413416117429733
CHL,2017,nat,pch,mix_sh,b50,.107642725110054
CHL,2017,nat,pch,mix_sh,m40,.079651840031147
CHL,2017,nat,pch,mix_sh,t1,.0886606425046921
CHL,2017,nat,pch,mix_sh,t10,.0809143930673599
CHL,2017,nat,pch,mix_sh,tot,.0831858366727829
CHL,2017,nat,pch,pen_sh,b50,.0942647755146027
CHL,2017,nat,pch,pen_sh,m40,.0780763253569603
CHL,2017,nat,pch,pen_sh,t1,.0089673520997167
CHL,2017,nat,pch,pen_sh,t10,.018771730363369
CHL,2017,nat,pch,pen_sh,tot,.0441654399037361
CHL,2017,nat,pch,upr_sh,b50,.0019249799661338
CHL,2017,nat,pch,upr_sh,m40,.0204504020512104
CHL,2017,nat,pch,upr_sh,t1,.1706066280603409
CHL,2017,nat,pch,upr_sh,t10,.1162462532520294
CHL,2017,nat,pch,upr_sh,tot,.0759839341044426
CHL,2017,nat,pch,wag_sh,b50,.4588576555252075
CHL,2017,nat,pch,wag_sh,m40,.4544217884540558
CHL,2017,nat,pch,wag_sh,t1,.0935063511133194
CHL,2017,nat,pch,wag_sh,t10,.2316959798336029
CHL,2017,nat,pch,wag_sh,tot,.3214718103408813
CHL,2020,nat,pch,cap_sh,b50,.0024275530595332
CHL,2020,nat,pch,cap_sh,m40,.0337570197880268
CHL,2020,nat,pch,cap_sh,t1,.3501338958740234
CHL,2020,nat,pch,cap_sh,t10,.242870956659317
CHL,2020,nat,pch,cap_sh,tot,.1510243117809296
CHL,2020,nat,pch,imp_sh,b50,.0520954877138138
CHL,2020,nat,pch,imp_sh,m40,.0457081496715546
CHL,2020,nat,pch,imp_sh,t1,.0212632976472378
CHL,2020,nat,pch,imp_sh,t10,.0310924462974072
CHL,2020,nat,pch,imp_sh,tot,.0378841310739517
CHL,2020,nat,pch,indg_sh,b50,.1362193375825882
CHL,2020,nat,pch,indg_sh,m40,.1212970614433289
CHL,2020,nat,pch,indg_sh,t1,.0919077843427658
CHL,2020,nat,pch,indg_sh,t10,.1052242517471313
CHL,2020,nat,pch,indg_sh,tot,.1133933514356613
CHL,2020,nat,pch,lef_sh,b50,.1116978973150253
CHL,2020,nat,pch,lef_sh,m40,.1116978973150253
CHL,2020,nat,pch,lef_sh,t1,.1116978898644447
CHL,2020,nat,pch,lef_sh,t10,.1116978973150253
CHL,2020,nat,pch,lef_sh,tot,.1116978973150253
CHL,2020,nat,pch,mix_sh,b50,.1133957654237747
CHL,2020,nat,pch,mix_sh,m40,.0615264810621738
CHL,2020,nat,pch,mix_sh,t1,.0782170593738556
CHL,2020,nat,pch,mix_sh,t10,.0658758208155632
CHL,2020,nat,pch,mix_sh,tot,.0686225146055222
CHL,2020,nat,pch,pen_sh,b50,.1137348562479019
CHL,2020,nat,pch,pen_sh,m40,.1669909060001373
CHL,2020,nat,pch,pen_sh,t1,.0172025747597218
CHL,2020,nat,pch,pen_sh,t10,.0489831194281578
CHL,2020,nat,pch,pen_sh,tot,.0945244282484055
CHL,2020,nat,pch,upr_sh,b50,.0063505992293358
CHL,2020,nat,pch,upr_sh,m40,.030740350484848
CHL,2020,nat,pch,upr_sh,t1,.2105020433664322
CHL,2020,nat,pch,upr_sh,t10,.1369556188583374
CHL,2020,nat,pch,upr_sh,tot,.0895523279905319
CHL,2020,nat,pch,wag_sh,b50,.4640780985355377
CHL,2020,nat,pch,wag_sh,m40,.4282823204994202
CHL,2020,nat,pch,wag_sh,t1,.1190753877162933
CHL,2020,nat,pch,wag_sh,t10,.2572998404502869
CHL,2020,nat,pch,wag_sh,tot,.3333010375499725
CHL,2022,nat,pch,cap_sh,b50,.0020206801127642
CHL,2022,nat,pch,cap_sh,m40,.0421916916966438
CHL,2022,nat,pch,cap_sh,t1,.3690705001354218
CHL,2022,nat,pch,cap_sh,t10,.2578775584697723
CHL,2022,nat,pch,cap_sh,tot,.1621460020542145
CHL,2022,nat,pch,imp_sh,b50,.0534326992928982
CHL,2022,nat,pch,imp_sh,m40,.0479054898023605
CHL,2022,nat,pch,imp_sh,t1,.0189713183790445
CHL,2022,nat,pch,imp_sh,t10,.0292039811611176
CHL,2022,nat,pch,imp_sh,tot,.0377112329006195
CHL,2022,nat,pch,indg_sh,b50,.1370323449373245
CHL,2022,nat,pch,indg_sh,m40,.1391602605581284
CHL,2022,nat,pch,indg_sh,t1,.0902336165308952
CHL,2022,nat,pch,indg_sh,t10,.1090556979179382
CHL,2022,nat,pch,indg_sh,tot,.1216356009244919
CHL,2022,nat,pch,lef_sh,b50,.1173698306083679
CHL,2022,nat,pch,lef_sh,m40,.1173698306083679
CHL,2022,nat,pch,lef_sh,t1,.1173698380589485
CHL,2022,nat,pch,lef_sh,t10,.1173698306083679
CHL,2022,nat,pch,lef_sh,tot,.1173698306083679
CHL,2022,nat,pch,mix_sh,b50,.1168550997972488
CHL,2022,nat,pch,mix_sh,m40,.0689800977706909
CHL,2022,nat,pch,mix_sh,t1,.0553145669400692
CHL,2022,nat,pch,mix_sh,t10,.054550152271986
CHL,2022,nat,pch,mix_sh,tot,.0655228793621063
CHL,2022,nat,pch,pen_sh,b50,.1126368567347527
CHL,2022,nat,pch,pen_sh,m40,.060539972037077
CHL,2022,nat,pch,pen_sh,t1,.0078618247061968
CHL,2022,nat,pch,pen_sh,t10,.0135697750374675
CHL,2022,nat,pch,pen_sh,tot,.0387995280325413
CHL,2022,nat,pch,upr_sh,b50,.0054679913446307
CHL,2022,nat,pch,upr_sh,m40,.0450694374740124
CHL,2022,nat,pch,upr_sh,t1,.2200115174055099
CHL,2022,nat,pch,upr_sh,t10,.1546075344085693
CHL,2022,nat,pch,upr_sh,tot,.1040483936667442
CHL,2022,nat,pch,wag_sh,b50,.4551843106746674
CHL,2022,nat,pch,wag_sh,m40,.4787831604480743
CHL,2022,nat,pch,wag_sh,t1,.1211668699979782
CHL,2022,nat,pch,wag_sh,t10,.2637654542922974
CHL,2022,nat,pch,wag_sh,tot,.3527664840221405
COL,2002,nat,pch,cap_sh,b50,.0147556820884347
COL,2002,nat,pch,cap_sh,m40,.062939926981926
COL,2002,nat,pch,cap_sh,t1,.189817801117897
COL,2002,nat,pch,cap_sh,t10,.1400912553071976
COL,2002,nat,pch,cap_sh,tot,.1086580753326416
COL,2002,nat,pch,imp_sh,b50,.0627994239330292
COL,2002,nat,pch,imp_sh,m40,.0615985356271267
COL,2002,nat,pch,imp_sh,t1,.0460628606379032
COL,2002,nat,pch,imp_sh,t10,.0522745102643967
COL,2002,nat,pch,imp_sh,tot,.0557155609130859
COL,2002,nat,pch,indg_sh,b50,.1138304769992828
COL,2002,nat,pch,indg_sh,m40,.101451188325882
COL,2002,nat,pch,indg_sh,t1,.0892928838729858
COL,2002,nat,pch,indg_sh,t10,.0928858667612076
COL,2002,nat,pch,indg_sh,tot,.0969196781516075
COL,2002,nat,pch,lef_sh,b50,.1080539301037788
COL,2002,nat,pch,lef_sh,m40,.1080538257956505
COL,2002,nat,pch,lef_sh,t1,.1080538406968117
COL,2002,nat,pch,lef_sh,t10,.1080538481473923
