country,year,step,unit,variable,group,value
PER,2014,pon,esn,hea_sh,t1,.0010147092398256
PER,2014,pon,esn,hea_sh,t10,.0036068176850677
PER,2014,pon,esn,hea_sh,tot,.0154100703075528
PER,2014,pon,esn,mbe_sh,b50,.0753984376788139
PER,2014,pon,esn,mbe_sh,m40,.0155579596757889
PER,2014,pon,esn,mbe_sh,t1,.0017038142541423
PER,2014,pon,esn,mbe_sh,t10,.0060129649937153
PER,2014,pon,esn,mbe_sh,tot,.0203749239444733
PER,2014,pon,esn,oex_sh,b50,.1351234912872314
PER,2014,pon,esn,oex_sh,m40,.1518160551786423
PER,2014,pon,esn,oex_sh,t1,.1562946736812592
PER,2014,pon,esn,oex_sh,t10,.1555884480476379
PER,2014,pon,esn,oex_sh,tot,.1509616822004318
PER,2014,pon,esn,wmbe_sh,b50,.6618795394897461
PER,2014,pon,esn,wmbe_sh,m40,.8022506237030029
PER,2014,pon,esn,wmbe_sh,t1,.8402303457260132
PER,2014,pon,esn,wmbe_sh,t10,.8321169018745422
PER,2014,pon,esn,wmbe_sh,tot,.7942475080490112
PER,2015,pon,esn,edu_sh,b50,.0840947851538658
PER,2015,pon,esn,edu_sh,m40,.0160315334796906
PER,2015,pon,esn,edu_sh,t1,.0007312147063203
PER,2015,pon,esn,edu_sh,t10,.0027788935694844
PER,2015,pon,esn,edu_sh,tot,.0201160758733749
PER,2015,pon,esn,hea_sh,b50,.0501418337225914
PER,2015,pon,esn,hea_sh,m40,.0165394488722086
PER,2015,pon,esn,hea_sh,t1,.0009533784468658
PER,2015,pon,esn,hea_sh,t10,.0035200312267989
PER,2015,pon,esn,hea_sh,tot,.0155988680198789
PER,2015,pon,esn,mbe_sh,b50,.0811886191368103
PER,2015,pon,esn,mbe_sh,m40,.0167640950530767
PER,2015,pon,esn,mbe_sh,t1,.002611868781969
PER,2015,pon,esn,mbe_sh,t10,.0055213761515915
PER,2015,pon,esn,mbe_sh,tot,.0212244708091021
PER,2015,pon,esn,oex_sh,b50,.1264528930187225
PER,2015,pon,esn,oex_sh,m40,.1427450925111771
PER,2015,pon,esn,oex_sh,t1,.1473024040460587
PER,2015,pon,esn,oex_sh,t10,.1466215401887894
PER,2015,pon,esn,oex_sh,tot,.1420888900756836
PER,2015,pon,esn,wmbe_sh,b50,.6581220030784607
PER,2015,pon,esn,wmbe_sh,m40,.8079197406768799
PER,2015,pon,esn,wmbe_sh,t1,.8484011292457581
PER,2015,pon,esn,wmbe_sh,t10,.8415581583976746
PER,2015,pon,esn,wmbe_sh,tot,.8009716868400574
PER,2016,pon,esn,edu_sh,b50,.0816977620124817
PER,2016,pon,esn,edu_sh,m40,.0153761822730303
PER,2016,pon,esn,edu_sh,t1,.0007898450712673
PER,2016,pon,esn,edu_sh,t10,.0028308322653174
PER,2016,pon,esn,edu_sh,tot,.0195777732878923
PER,2016,pon,esn,hea_sh,b50,.0478740595281124
PER,2016,pon,esn,hea_sh,m40,.0156119763851166
PER,2016,pon,esn,hea_sh,t1,.0009853886440396
PER,2016,pon,esn,hea_sh,t10,.0033836620859802
PER,2016,pon,esn,hea_sh,tot,.0148835079744458
PER,2016,pon,esn,mbe_sh,b50,.08111522346735
PER,2016,pon,esn,mbe_sh,m40,.021044360473752
PER,2016,pon,esn,mbe_sh,t1,.0023019667714834
PER,2016,pon,esn,mbe_sh,t10,.0061604417860508
PER,2016,pon,esn,mbe_sh,tot,.0232564527541399
PER,2016,pon,esn,oex_sh,b50,.1177739426493645
PER,2016,pon,esn,oex_sh,m40,.1322407126426697
PER,2016,pon,esn,oex_sh,t1,.1362273842096329
PER,2016,pon,esn,oex_sh,t10,.1356215476989746
PER,2016,pon,esn,oex_sh,tot,.1316158175468445
PER,2016,pon,esn,wmbe_sh,b50,.6715388894081116
PER,2016,pon,esn,wmbe_sh,m40,.8157269358634949
PER,2016,pon,esn,wmbe_sh,t1,.8596954345703125
PER,2016,pon,esn,wmbe_sh,t10,.8520035147666931
PER,2016,pon,esn,wmbe_sh,tot,.8106665015220642
PER,2017,pon,esn,edu_sh,b50,.0954377725720406
PER,2017,pon,esn,edu_sh,m40,.0174764394760132
PER,2017,pon,esn,edu_sh,t1,.0006103188497946
PER,2017,pon,esn,edu_sh,t10,.0026391316205263
PER,2017,pon,esn,edu_sh,tot,.0209377631545067
PER,2017,pon,esn,hea_sh,b50,.0531422533094883
PER,2017,pon,esn,hea_sh,m40,.0170046612620354
PER,2017,pon,esn,hea_sh,t1,.0008439740631729
PER,2017,pon,esn,hea_sh,t10,.0032182913273573
PER,2017,pon,esn,hea_sh,tot,.0152403358370066
PER,2017,pon,esn,mbe_sh,b50,.07954441010952
PER,2017,pon,esn,mbe_sh,m40,.0167685151100159
PER,2017,pon,esn,mbe_sh,t1,.00147478596773
PER,2017,pon,esn,mbe_sh,t10,.0041741919703782
PER,2017,pon,esn,mbe_sh,tot,.0192401297390461
PER,2017,pon,esn,oex_sh,b50,.1210397630929947
PER,2017,pon,esn,oex_sh,m40,.1385163813829422
PER,2017,pon,esn,oex_sh,t1,.1432545334100723
PER,2017,pon,esn,oex_sh,t10,.1426228433847427
PER,2017,pon,esn,oex_sh,tot,.1381209790706635
PER,2017,pon,esn,wmbe_sh,b50,.6508355736732483
PER,2017,pon,esn,wmbe_sh,m40,.8102338314056396
PER,2017,pon,esn,wmbe_sh,t1,.8538164496421814
PER,2017,pon,esn,wmbe_sh,t10,.8473456501960754
PER,2017,pon,esn,wmbe_sh,tot,.8064607381820679
PER,2018,pon,esn,edu_sh,b50,.0910561680793762
PER,2018,pon,esn,edu_sh,m40,.0170379672199488
PER,2018,pon,esn,edu_sh,t1,.0006726246792823
PER,2018,pon,esn,edu_sh,t10,.0026399751659483
PER,2018,pon,esn,edu_sh,tot,.0204217378050089
PER,2018,pon,esn,hea_sh,b50,.0560245402157307
PER,2018,pon,esn,hea_sh,m40,.0183321367949247
PER,2018,pon,esn,hea_sh,t1,.0008915337966755
PER,2018,pon,esn,hea_sh,t10,.0034717712551355
PER,2018,pon,esn,hea_sh,tot,.0164032727479935
PER,2018,pon,esn,mbe_sh,b50,.0813020095229149
PER,2018,pon,esn,mbe_sh,m40,.0187192875891924
PER,2018,pon,esn,mbe_sh,t1,.0007456358871423
PER,2018,pon,esn,mbe_sh,t10,.0046045519411564
PER,2018,pon,esn,mbe_sh,tot,.0206386372447014
PER,2018,pon,esn,oex_sh,b50,.1207433044910431
PER,2018,pon,esn,oex_sh,m40,.1378901600837708
PER,2018,pon,esn,oex_sh,t1,.1427225768566132
PER,2018,pon,esn,oex_sh,t10,.1420725136995316
PER,2018,pon,esn,oex_sh,tot,.1375171393156052
PER,2018,pon,esn,wmbe_sh,b50,.6508732438087463
PER,2018,pon,esn,wmbe_sh,m40,.8080204725265503
PER,2018,pon,esn,wmbe_sh,t1,.8549676537513733
PER,2018,pon,esn,wmbe_sh,t10,.8472113013267517
PER,2018,pon,esn,wmbe_sh,tot,.8050191402435303
PER,2021,pon,esn,edu_sh,b50,.0963999032974243
PER,2021,pon,esn,edu_sh,m40,.0188872031867504
PER,2021,pon,esn,edu_sh,t1,.0006266788695939
PER,2021,pon,esn,edu_sh,t10,.0027581418398768
PER,2021,pon,esn,edu_sh,tot,.0218417942523956
PER,2021,pon,esn,hea_sh,b50,.0724674314260483
PER,2021,pon,esn,hea_sh,m40,.0241002347320318
PER,2021,pon,esn,hea_sh,t1,.0009642672375776
PER,2021,pon,esn,hea_sh,t10,.0044552898034453
PER,2021,pon,esn,hea_sh,tot,.0212372969835997
PER,2021,pon,esn,mbe_sh,b50,.0871700048446655
PER,2021,pon,esn,mbe_sh,m40,.016726553440094
PER,2021,pon,esn,mbe_sh,t1,.0009456705884077
PER,2021,pon,esn,mbe_sh,t10,.0033145039342344
PER,2021,pon,esn,mbe_sh,tot,.0200238078832626
PER,2021,pon,esn,oex_sh,b50,.1229667291045189
PER,2021,pon,esn,oex_sh,m40,.1433579325675964
PER,2021,pon,esn,oex_sh,t1,.1495590060949326
PER,2021,pon,esn,oex_sh,t10,.1487167924642563
PER,2021,pon,esn,oex_sh,tot,.143128827214241
PER,2021,pon,esn,wmbe_sh,b50,.6209960579872131
PER,2021,pon,esn,wmbe_sh,m40,.7969281077384949
PER,2021,pon,esn,wmbe_sh,t1,.8479043841362
PER,2021,pon,esn,wmbe_sh,t10,.84075528383255
PER,2021,pon,esn,wmbe_sh,tot,.7937682867050171
PER,2022,pon,esn,edu_sh,b50,.086740106344223
PER,2022,pon,esn,edu_sh,m40,.017698185518384
PER,2022,pon,esn,edu_sh,t1,.0006664885440841
PER,2022,pon,esn,edu_sh,t10,.0028369093779474
PER,2022,pon,esn,edu_sh,tot,.0212776809930801
PER,2022,pon,esn,hea_sh,b50,.0661646351218224
PER,2022,pon,esn,hea_sh,m40,.0232018418610096
PER,2022,pon,esn,hea_sh,t1,.0010850541293621
PER,2022,pon,esn,hea_sh,t10,.0046502519398928
PER,2022,pon,esn,hea_sh,tot,.0210816860198975
PER,2022,pon,esn,mbe_sh,b50,.0937867313623428
PER,2022,pon,esn,mbe_sh,m40,.0189407151192427
PER,2022,pon,esn,mbe_sh,t1,.0008795817848295
PER,2022,pon,esn,mbe_sh,t10,.003776750061661
PER,2022,pon,esn,mbe_sh,tot,.0232634786516428
PER,2022,pon,esn,oex_sh,b50,.1251315176486969
PER,2022,pon,esn,oex_sh,m40,.1428194344043732
PER,2022,pon,esn,oex_sh,t1,.1486490368843079
PER,2022,pon,esn,oex_sh,t10,.1477949619293213
PER,2022,pon,esn,oex_sh,tot,.142448291182518
PER,2022,pon,esn,wmbe_sh,b50,.6281763315200806
PER,2022,pon,esn,wmbe_sh,m40,.7973398566246033
PER,2022,pon,esn,wmbe_sh,t1,.8487198352813721
PER,2022,pon,esn,wmbe_sh,t10,.8409411311149597
PER,2022,pon,esn,wmbe_sh,tot,.791928768157959
PER,2023,pon,esn,edu_sh,b50,.0899825096130371
PER,2023,pon,esn,edu_sh,m40,.0180076248943806
PER,2023,pon,esn,edu_sh,t1,.0007040013442747
PER,2023,pon,esn,edu_sh,t10,.002858507912606
PER,2023,pon,esn,edu_sh,tot,.0216093845665455
PER,2023,pon,esn,hea_sh,b50,.0683819130063057
PER,2023,pon,esn,hea_sh,m40,.0234829764813185
PER,2023,pon,esn,hea_sh,t1,.0011381320655346
PER,2023,pon,esn,hea_sh,t10,.0046769655309618
PER,2023,pon,esn,hea_sh,tot,.0213253851979971
PER,2023,pon,esn,mbe_sh,b50,.0785960182547569
PER,2023,pon,esn,mbe_sh,m40,.0137527715414762
PER,2023,pon,esn,mbe_sh,t1,.0013879291946068
PER,2023,pon,esn,mbe_sh,t10,.0036729003768414
PER,2023,pon,esn,mbe_sh,tot,.0186774488538504
PER,2023,pon,esn,oex_sh,b50,.1238384991884232
PER,2023,pon,esn,oex_sh,m40,.1424862891435623
PER,2023,pon,esn,oex_sh,t1,.1483801752328873
PER,2023,pon,esn,oex_sh,t10,.1475338637828827
PER,2023,pon,esn,oex_sh,tot,.142081618309021
PER,2023,pon,esn,wmbe_sh,b50,.6392013430595398
PER,2023,pon,esn,wmbe_sh,m40,.8022704124450684
PER,2023,pon,esn,wmbe_sh,t1,.8483896851539612
PER,2023,pon,esn,wmbe_sh,t10,.8412578105926514
PER,2023,pon,esn,wmbe_sh,tot,.7963062524795532
SLV,2001,pon,esn,edu_sh,b50,.0844740346074104
SLV,2001,pon,esn,edu_sh,m40,.0111293457448483
SLV,2001,pon,esn,edu_sh,t1,.0006190513959154
SLV,2001,pon,esn,edu_sh,t10,.0018154361750931
SLV,2001,pon,esn,edu_sh,tot,.0146330883726478
SLV,2001,pon,esn,hea_sh,b50,.0675663948059082
SLV,2001,pon,esn,hea_sh,m40,.01647062972188
SLV,2001,pon,esn,hea_sh,t1,.0018999750027433
SLV,2001,pon,esn,hea_sh,t10,.004859761800617
SLV,2001,pon,esn,hea_sh,tot,.0166158508509398
SLV,2001,pon,esn,mbe_sh,b50,.1362404227256775
SLV,2001,pon,esn,mbe_sh,m40,.0438808314502239
SLV,2001,pon,esn,mbe_sh,t1,.0156575758010149
SLV,2001,pon,esn,mbe_sh,t10,.0148342866450548
SLV,2001,pon,esn,mbe_sh,tot,.0405315198004246
SLV,2001,pon,esn,oex_sh,b50,.1084129512310028
SLV,2001,pon,esn,oex_sh,m40,.1290657371282578
SLV,2001,pon,esn,oex_sh,t1,.1323946714401245
SLV,2001,pon,esn,oex_sh,t10,.1318430155515671
SLV,2001,pon,esn,oex_sh,tot,.1281484365463257
SLV,2001,pon,esn,wmbe_sh,b50,.6033057570457458
SLV,2001,pon,esn,wmbe_sh,m40,.7994534969329834
SLV,2001,pon,esn,wmbe_sh,t1,.849428653717041
SLV,2001,pon,esn,wmbe_sh,t10,.8466474413871765
SLV,2001,pon,esn,wmbe_sh,tot,.8000710606575012
SLV,2002,pon,esn,edu_sh,b50,.0857377648353577
SLV,2002,pon,esn,edu_sh,m40,.0112848728895187
SLV,2002,pon,esn,edu_sh,t1,.0008449096349068
SLV,2002,pon,esn,edu_sh,t10,.0020800563506782
SLV,2002,pon,esn,edu_sh,tot,.0153973773121834
SLV,2002,pon,esn,hea_sh,b50,.0683902055025101
SLV,2002,pon,esn,hea_sh,m40,.0167503468692303
SLV,2002,pon,esn,hea_sh,t1,.0022814893163741
SLV,2002,pon,esn,hea_sh,t10,.0052387206815183
SLV,2002,pon,esn,hea_sh,tot,.0173986423760653
SLV,2002,pon,esn,mbe_sh,b50,.1567314863204956
SLV,2002,pon,esn,mbe_sh,m40,.0541537180542946
SLV,2002,pon,esn,mbe_sh,t1,.0094342287629843
SLV,2002,pon,esn,mbe_sh,t10,.0192199926823378
SLV,2002,pon,esn,mbe_sh,tot,.0502541624009609
SLV,2002,pon,esn,oex_sh,b50,.1077161878347397
SLV,2002,pon,esn,oex_sh,m40,.1286902278661728
SLV,2002,pon,esn,oex_sh,t1,.1319881975650787
SLV,2002,pon,esn,oex_sh,t10,.1314331293106079
SLV,2002,pon,esn,oex_sh,tot,.1275961101055145
SLV,2002,pon,esn,wmbe_sh,b50,.5814244151115417
SLV,2002,pon,esn,wmbe_sh,m40,.7891207933425903
SLV,2002,pon,esn,wmbe_sh,t1,.8554510474205017
SLV,2002,pon,esn,wmbe_sh,t10,.8420282006263733
SLV,2002,pon,esn,wmbe_sh,tot,.7893537282943726
SLV,2003,pon,esn,edu_sh,b50,.0699163526296616
SLV,2003,pon,esn,edu_sh,m40,.0101245194673538
SLV,2003,pon,esn,edu_sh,t1,.0006109583191574
SLV,2003,pon,esn,edu_sh,t10,.0017219088040292
SLV,2003,pon,esn,edu_sh,tot,.013266034424305
SLV,2003,pon,esn,hea_sh,b50,.0557073429226875
SLV,2003,pon,esn,hea_sh,m40,.0148580148816109
SLV,2003,pon,esn,hea_sh,t1,.0015855196397752
SLV,2003,pon,esn,hea_sh,t10,.0044004623778164
SLV,2003,pon,esn,hea_sh,tot,.0149269206449389
SLV,2003,pon,esn,mbe_sh,b50,.143962100148201
SLV,2003,pon,esn,mbe_sh,m40,.0477063208818436
SLV,2003,pon,esn,mbe_sh,t1,.0181875769048929
SLV,2003,pon,esn,mbe_sh,t10,.0195579994469881
SLV,2003,pon,esn,mbe_sh,tot,.0463244020938873
SLV,2003,pon,esn,oex_sh,b50,.1188416928052902
SLV,2003,pon,esn,oex_sh,m40,.137140154838562
SLV,2003,pon,esn,oex_sh,t1,.140345111489296
SLV,2003,pon,esn,oex_sh,t10,.1397929340600967
SLV,2003,pon,esn,oex_sh,tot,.1362145245075226
SLV,2003,pon,esn,wmbe_sh,b50,.611572802066803
SLV,2003,pon,esn,wmbe_sh,m40,.7901710271835327
SLV,2003,pon,esn,wmbe_sh,t1,.8392707705497742
SLV,2003,pon,esn,wmbe_sh,t10,.8345267176628113
SLV,2003,pon,esn,wmbe_sh,tot,.7892681956291199
SLV,2004,pon,esn,edu_sh,b50,.0699985697865486
SLV,2004,pon,esn,edu_sh,m40,.0110514527186751
SLV,2004,pon,esn,edu_sh,t1,.0007057163747959
SLV,2004,pon,esn,edu_sh,t10,.0019813163671643
SLV,2004,pon,esn,edu_sh,tot,.0146463513374329
SLV,2004,pon,esn,hea_sh,b50,.0618121512234211
SLV,2004,pon,esn,hea_sh,m40,.0179373659193516
SLV,2004,pon,esn,hea_sh,t1,.002137363422662
SLV,2004,pon,esn,hea_sh,t10,.0056105307303369
SLV,2004,pon,esn,hea_sh,tot,.0182540193200111
SLV,2004,pon,esn,mbe_sh,b50,.1612541526556015
SLV,2004,pon,esn,mbe_sh,m40,.0524336919188499
SLV,2004,pon,esn,mbe_sh,t1,.0095777288079262
SLV,2004,pon,esn,mbe_sh,t10,.0214653927832842
SLV,2004,pon,esn,mbe_sh,tot,.0530520975589752
SLV,2004,pon,esn,oex_sh,b50,.1034774258732796
SLV,2004,pon,esn,oex_sh,m40,.1195381283760071
SLV,2004,pon,esn,oex_sh,t1,.1227568238973618
SLV,2004,pon,esn,oex_sh,t10,.1221722140908241
SLV,2004,pon,esn,oex_sh,tot,.1186275631189346
SLV,2004,pon,esn,wmbe_sh,b50,.6034567952156067
SLV,2004,pon,esn,wmbe_sh,m40,.7990396022796631
SLV,2004,pon,esn,wmbe_sh,t1,.8648222684860229
SLV,2004,pon,esn,wmbe_sh,t10,.8487703800201416
SLV,2004,pon,esn,wmbe_sh,tot,.7954198718070984
SLV,2005,pon,esn,edu_sh,b50,.0810228288173676
SLV,2005,pon,esn,edu_sh,m40,.0115463975816965
SLV,2005,pon,esn,edu_sh,t1,.0007456323946826
SLV,2005,pon,esn,edu_sh,t10,.0020357011817396
SLV,2005,pon,esn,edu_sh,tot,.0154080372303724
SLV,2005,pon,esn,hea_sh,b50,.0790016874670982
SLV,2005,pon,esn,hea_sh,m40,.0204205382615328
SLV,2005,pon,esn,hea_sh,t1,.0026444946415722
SLV,2005,pon,esn,hea_sh,t10,.0063951592892408
SLV,2005,pon,esn,hea_sh,tot,.0210981853306293
SLV,2005,pon,esn,mbe_sh,b50,.1863545328378677
SLV,2005,pon,esn,mbe_sh,m40,.0648128986358643
SLV,2005,pon,esn,mbe_sh,t1,.0143026420846581
SLV,2005,pon,esn,mbe_sh,t10,.0225898344069719
SLV,2005,pon,esn,mbe_sh,tot,.0605848617851734
SLV,2005,pon,esn,oex_sh,b50,.1002807766199112
SLV,2005,pon,esn,oex_sh,m40,.1199706122279167
SLV,2005,pon,esn,oex_sh,t1,.1235122084617615
SLV,2005,pon,esn,oex_sh,t10,.1228874772787094
SLV,2005,pon,esn,oex_sh,tot,.1189713031053543
SLV,2005,pon,esn,wmbe_sh,b50,.5533401966094971
SLV,2005,pon,esn,wmbe_sh,m40,.7832496762275696
SLV,2005,pon,esn,wmbe_sh,t1,.8587949872016907
SLV,2005,pon,esn,wmbe_sh,t10,.8460917472839355
SLV,2005,pon,esn,wmbe_sh,tot,.7839376330375671
SLV,2006,pon,esn,edu_sh,b50,.06550083309412
SLV,2006,pon,esn,edu_sh,m40,.0111271198838949
SLV,2006,pon,esn,edu_sh,t1,.000768847647123
SLV,2006,pon,esn,edu_sh,t10,.0020386327523738
SLV,2006,pon,esn,edu_sh,tot,.0146582210436463
SLV,2006,pon,esn,hea_sh,b50,.0623908303678036
SLV,2006,pon,esn,hea_sh,m40,.0188909377902746
SLV,2006,pon,esn,hea_sh,t1,.002687273779884
SLV,2006,pon,esn,hea_sh,t10,.0061048888601363
SLV,2006,pon,esn,hea_sh,tot,.0194384232163429
SLV,2006,pon,esn,mbe_sh,b50,.1740905195474625
SLV,2006,pon,esn,mbe_sh,m40,.0683341920375824
SLV,2006,pon,esn,mbe_sh,t1,.007945810444653
SLV,2006,pon,esn,mbe_sh,t10,.024560647085309
SLV,2006,pon,esn,mbe_sh,tot,.0644256249070168
SLV,2006,pon,esn,oex_sh,b50,.1129957586526871
SLV,2006,pon,esn,oex_sh,m40,.1294959187507629
SLV,2006,pon,esn,oex_sh,t1,.1330420672893524
SLV,2006,pon,esn,oex_sh,t10,.1324162781238556
SLV,2006,pon,esn,oex_sh,tot,.1284914314746857
SLV,2006,pon,esn,wmbe_sh,b50,.5850220918655396
SLV,2006,pon,esn,wmbe_sh,m40,.7721517086029053
SLV,2006,pon,esn,wmbe_sh,t1,.8555560111999512
SLV,2006,pon,esn,wmbe_sh,t10,.8348795771598816
SLV,2006,pon,esn,wmbe_sh,tot,.7729862332344055
SLV,2007,pon,esn,edu_sh,b50,.0629877820611
SLV,2007,pon,esn,edu_sh,m40,.0107230758294463
SLV,2007,pon,esn,edu_sh,t1,.0008151275687851
SLV,2007,pon,esn,edu_sh,t10,.0020239329896867
SLV,2007,pon,esn,edu_sh,tot,.0144316982477903
SLV,2007,pon,esn,hea_sh,b50,.057196669280529
SLV,2007,pon,esn,hea_sh,m40,.0176579598337412
SLV,2007,pon,esn,hea_sh,t1,.0026297441218048
SLV,2007,pon,esn,hea_sh,t10,.0059987916611135
SLV,2007,pon,esn,hea_sh,tot,.0184237323701382
SLV,2007,pon,esn,mbe_sh,b50,.1934584379196167
SLV,2007,pon,esn,mbe_sh,m40,.0620908476412296
SLV,2007,pon,esn,mbe_sh,t1,.0128662642091513
SLV,2007,pon,esn,mbe_sh,t10,.0268269293010235
SLV,2007,pon,esn,mbe_sh,tot,.0660304799675941
SLV,2007,pon,esn,oex_sh,b50,.1128496751189232
SLV,2007,pon,esn,oex_sh,m40,.1281870901584625
SLV,2007,pon,esn,oex_sh,t1,.131476953625679
SLV,2007,pon,esn,oex_sh,t10,.1308729648590088
SLV,2007,pon,esn,oex_sh,tot,.127152219414711
SLV,2007,pon,esn,wmbe_sh,b50,.5735086798667908
SLV,2007,pon,esn,wmbe_sh,m40,.7813408374786377
SLV,2007,pon,esn,wmbe_sh,t1,.8522118926048279
SLV,2007,pon,esn,wmbe_sh,t10,.8342773914337158
SLV,2007,pon,esn,wmbe_sh,tot,.7739619612693787
SLV,2009,pon,esn,edu_sh,b50,.09921894967556
SLV,2009,pon,esn,edu_sh,m40,.0166250206530094
SLV,2009,pon,esn,edu_sh,t1,.0011402685195208
SLV,2009,pon,esn,edu_sh,t10,.0029165896121413
SLV,2009,pon,esn,edu_sh,tot,.0217823404818773
SLV,2009,pon,esn,hea_sh,b50,.0788403302431107
SLV,2009,pon,esn,hea_sh,m40,.0238822940737009
SLV,2009,pon,esn,hea_sh,t1,.0033726305700839
SLV,2009,pon,esn,hea_sh,t10,.0075930203311145
SLV,2009,pon,esn,hea_sh,tot,.0243106354027987
SLV,2009,pon,esn,mbe_sh,b50,.1497277021408081
SLV,2009,pon,esn,mbe_sh,m40,.0512025952339172
SLV,2009,pon,esn,mbe_sh,t1,.009537129662931
SLV,2009,pon,esn,mbe_sh,t10,.0204928703606129
SLV,2009,pon,esn,mbe_sh,tot,.0513388775289059
SLV,2009,pon,esn,oex_sh,b50,.1096805259585381
SLV,2009,pon,esn,oex_sh,m40,.1317562758922577
SLV,2009,pon,esn,oex_sh,t1,.1366989761590958
SLV,2009,pon,esn,oex_sh,t10,.1358755230903625
SLV,2009,pon,esn,oex_sh,tot,.1305685788393021
SLV,2009,pon,esn,wmbe_sh,b50,.5625324249267578
SLV,2009,pon,esn,wmbe_sh,m40,.7765337824821472
SLV,2009,pon,esn,wmbe_sh,t1,.8492509722709656
SLV,2009,pon,esn,wmbe_sh,t10,.8331220746040344
SLV,2009,pon,esn,wmbe_sh,tot,.7719995975494385
SLV,2010,pon,esn,edu_sh,b50,.0821828916668892
SLV,2010,pon,esn,edu_sh,m40,.0134732788428664
SLV,2010,pon,esn,edu_sh,t1,.0010620390530676
SLV,2010,pon,esn,edu_sh,t10,.0026697486173362
SLV,2010,pon,esn,edu_sh,tot,.0185061134397984
SLV,2010,pon,esn,hea_sh,b50,.0648000612854958
SLV,2010,pon,esn,hea_sh,m40,.0192952733486891
SLV,2010,pon,esn,hea_sh,t1,.0030702287331223
SLV,2010,pon,esn,hea_sh,t10,.0067696580663323
SLV,2010,pon,esn,hea_sh,tot,.0205074064433575
SLV,2010,pon,esn,mbe_sh,b50,.1643778532743454
SLV,2010,pon,esn,mbe_sh,m40,.0528888516128063
SLV,2010,pon,esn,mbe_sh,t1,.0143146142363548
SLV,2010,pon,esn,mbe_sh,t10,.0209661610424519
SLV,2010,pon,esn,mbe_sh,tot,.0553711839020252
SLV,2010,pon,esn,oex_sh,b50,.1207126379013062
SLV,2010,pon,esn,oex_sh,m40,.1407627314329147
SLV,2010,pon,esn,oex_sh,t1,.1449301987886429
SLV,2010,pon,esn,oex_sh,t10,.1441578269004822
SLV,2010,pon,esn,oex_sh,tot,.1393898874521255
SLV,2010,pon,esn,wmbe_sh,b50,.5679267048835754
SLV,2010,pon,esn,wmbe_sh,m40,.7735798358917236
SLV,2010,pon,esn,wmbe_sh,t1,.8366230130195618
SLV,2010,pon,esn,wmbe_sh,t10,.8254365921020508
SLV,2010,pon,esn,wmbe_sh,tot,.7662253975868225
SLV,2012,pon,esn,edu_sh,b50,.0779351145029068
SLV,2012,pon,esn,edu_sh,m40,.0135938851162791
SLV,2012,pon,esn,edu_sh,t1,.0011486435541883
SLV,2012,pon,esn,edu_sh,t10,.0028187877032906
SLV,2012,pon,esn,edu_sh,tot,.0187974721193314
SLV,2012,pon,esn,hea_sh,b50,.0563525483012199
SLV,2012,pon,esn,hea_sh,m40,.0177225340157747
SLV,2012,pon,esn,hea_sh,t1,.0029779041651636
SLV,2012,pon,esn,hea_sh,t10,.0065301032736897
SLV,2012,pon,esn,hea_sh,tot,.0190472640097141
SLV,2012,pon,esn,mbe_sh,b50,.1580328047275543
SLV,2012,pon,esn,mbe_sh,m40,.0489236749708652
SLV,2012,pon,esn,mbe_sh,t1,.0091981403529644
SLV,2012,pon,esn,mbe_sh,t10,.0216133035719395
SLV,2012,pon,esn,mbe_sh,tot,.0543044432997704
SLV,2012,pon,esn,oex_sh,b50,.1423760652542114
SLV,2012,pon,esn,oex_sh,m40,.1634958684444427
SLV,2012,pon,esn,oex_sh,t1,.1680850088596344
SLV,2012,pon,esn,oex_sh,t10,.1672035604715347
SLV,2012,pon,esn,oex_sh,tot,.1618528813123703
SLV,2012,pon,esn,wmbe_sh,b50,.5653038024902344
SLV,2012,pon,esn,wmbe_sh,m40,.7562640905380249
SLV,2012,pon,esn,wmbe_sh,t1,.8185902833938599
SLV,2012,pon,esn,wmbe_sh,t10,.8018342852592468
SLV,2012,pon,esn,wmbe_sh,tot,.7459980249404907
SLV,2013,pon,esn,edu_sh,b50,.087058812379837
SLV,2013,pon,esn,edu_sh,m40,.0136722233146429
SLV,2013,pon,esn,edu_sh,t1,.0010633543133736
SLV,2013,pon,esn,edu_sh,t10,.0026728515513241
SLV,2013,pon,esn,edu_sh,tot,.0188682191073895
SLV,2013,pon,esn,hea_sh,b50,.064256951212883
SLV,2013,pon,esn,hea_sh,m40,.0184932537376881
SLV,2013,pon,esn,hea_sh,t1,.0028470633551478
SLV,2013,pon,esn,hea_sh,t10,.0064857457764447
SLV,2013,pon,esn,hea_sh,tot,.0196823552250862
SLV,2013,pon,esn,mbe_sh,b50,.0963175445795059
SLV,2013,pon,esn,mbe_sh,m40,.0212605427950621
SLV,2013,pon,esn,mbe_sh,t1,.0089432606473565
SLV,2013,pon,esn,mbe_sh,t10,.0129509996622801
SLV,2013,pon,esn,mbe_sh,tot,.0277461931109428
SLV,2013,pon,esn,oex_sh,b50,.1504662334918976
SLV,2013,pon,esn,oex_sh,m40,.1776919662952423
SLV,2013,pon,esn,oex_sh,t1,.1828794628381729
SLV,2013,pon,esn,oex_sh,t10,.1819158941507339
SLV,2013,pon,esn,oex_sh,tot,.175821378827095
SLV,2013,pon,esn,wmbe_sh,b50,.6019004583358765
